"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
623,"1 MOSES LANE","ESSEX","MA",1929,42.6098849150001,-70.808147251,123,"1 MOSES LANE, ESSEX, MA, 1929","Match","Exact","1 MOSES LN, ESSEX, MA, 01929",624572722,"L"
624,"1 MULBERRY LN","W LAKE HILLS","TX",78746,30.295090025,-97.816868292,124,"1 MULBERRY LN, W LAKE HILLS, TX, 78746","Match","Exact","1 MULBERRY LN, WEST LAKE HILLS, TX, 78746",63990274,"L"
625,"1 MUNICIPAL DR","MOUNT GILEAD","OH",43338,40.550091303,-82.82834281,125,"1 MUNICIPAL DR, MOUNT GILEAD, OH, 43338","Match","Exact","1 MUNICIPAL DR, MOUNT GILEAD, OH, 43338",12747698,"L"
626,"1 MUNICIPAL DRIVE","BORDENTOWN","NJ",8505,40.1400974310001,-74.70354664,126,"1 MUNICIPAL DRIVE, BORDENTOWN, NJ, 8505","Match","Exact","1 MUNICIPAL DR, BORDENTOWN, NJ, 08505",134076601,"R"
627,"1 MUNICIPAL PLAZA","BLOOMFIELD","NJ",7003,40.792062378,-74.195121214,127,"1 MUNICIPAL PLAZA, BLOOMFIELD, NJ, 7003","Match","Exact","1 MUNICIPAL PLZ, BLOOMFIELD, NJ, 07003",63451242,"R"
628,"1 MUNICIPAL PLAZA","CEDAR GROVE","NJ",7009,NA,NA,128,"1 MUNICIPAL PLAZA, CEDAR GROVE, NJ, 7009","No_Match",NA,NA,NA,NA
629,"1 MUNRO AVE","CAPE MAY","NJ",8204,38.947752204,-74.88382182,129,"1 MUNRO AVE, CAPE MAY, NJ, 8204","Match","Exact","1 MUNRO AVE, CAPE MAY, NJ, 08204",638520398,"L"
630,"1 MUSTANG DRIVE","MEDINA","NY",14103,NA,NA,130,"1 MUSTANG DRIVE, MEDINA, NY, 14103","No_Match",NA,NA,NA,NA
631,"1 N 10TH STREET","MILLVILLE","NJ",8322,NA,NA,131,"1 N 10TH STREET, MILLVILLE, NJ, 8322","No_Match",NA,NA,NA,NA
632,"1 N 1ST ST APT 5","COCOA BEACH","FL",32931,28.320246911,-80.608157814,132,"1 N 1ST ST APT 5, COCOA BEACH, FL, 32931","Match","Non_Exact","1 N 1ST ST, COCOA BEACH, FL, 32931",93899474,"L"
633,"1 N 1ST ST STE 427","PHOENIX","AZ",85004,NA,NA,133,"1 N 1ST ST STE 427, PHOENIX, AZ, 85004","Tie",NA,NA,NA,NA
634,"1 N 1ST STREET SUITE 613","PHOENIX","AZ",85016,NA,NA,134,"1 N 1ST STREET SUITE 613, PHOENIX, AZ, 85016","No_Match",NA,NA,NA,NA
635,"1 N 1ST STREET SUITE 652","PHOENIX","AZ",85004,NA,NA,135,"1 N 1ST STREET SUITE 652, PHOENIX, AZ, 85004","Tie",NA,NA,NA,NA
636,"1 N 2ND ST STE 122","FARGO","ND",58102,46.874505728,-96.781137466,136,"1 N 2ND ST STE 122, FARGO, ND, 58102","Match","Non_Exact","1 2ND ST N, FARGO, ND, 58102",151481802,"R"
637,"1 N 4TH PLACE APT 4F","BROOKLYN","NY",11249,40.6789007790001,-74.0017533829999,137,"1 N 4TH PLACE APT 4F, BROOKLYN, NY, 11249","Match","Non_Exact","1 4TH PL, BROOKLYN, NY, 11231",59093792,"L"
638,"1 N ALLYSON PL","VASS","NC",28394,35.2488098900001,-79.292154904,138,"1 N ALLYSON PL, VASS, NC, 28394","Match","Exact","1 ALLYSON PL, VASS, NC, 28394",617917780,"L"
639,"1 N BRENTWOOD BLVD SUITE 800","CLAYTON","MO",63105,NA,NA,139,"1 N BRENTWOOD BLVD SUITE 800, CLAYTON, MO, 63105","Tie",NA,NA,NA,NA
640,"1 N CHARLES ST STE 1101","BALTIMORE","MD",21201,39.289499607,-76.6152059039999,140,"1 N CHARLES ST STE 1101, BALTIMORE, MD, 21201","Match","Non_Exact","1 S CHARLES ST, BALTIMORE, MD, 21201",640498593,"L"
641,"1 N CHARLES STREET SUITE 350","BALTIMORE","MD",21201,NA,NA,141,"1 N CHARLES STREET SUITE 350, BALTIMORE, MD, 21201","No_Match",NA,NA,NA,NA
642,"1 N COMMERCE PARK DR STE 325","CINCINNATI","OH",45215,NA,NA,142,"1 N COMMERCE PARK DR STE 325, CINCINNATI, OH, 45215","No_Match",NA,NA,NA,NA
643,"1 N DETROIT STREET","KENTON","OH",43326,40.6480910060001,-83.60924434,143,"1 N DETROIT STREET, KENTON, OH, 43326","Match","Exact","1 N DETROIT ST, KENTON, OH, 43326",36523061,"L"
644,"1 N FRANKLIN ST UNIT 3","MONTPELIER","VT",5602,44.2627812050001,-72.570265041,144,"1 N FRANKLIN ST UNIT 3, MONTPELIER, VT, 5602","Match","Exact","1 FRANKLIN ST, MONTPELIER, VT, 05602",136666003,"R"
645,"1 N FRONT ST","HUDSON","NY",12534,NA,NA,145,"1 N FRONT ST, HUDSON, NY, 12534","Tie",NA,NA,NA,NA
646,"1 N HARMON DR","MITCHELL","SD",57301,NA,NA,146,"1 N HARMON DR, MITCHELL, SD, 57301","Tie",NA,NA,NA,NA
647,"1 N LASALLE STREET","CHICAGO","IL",60602,41.8820140070001,-87.6323495729999,147,"1 N LASALLE STREET, CHICAGO, IL, 60602","Match","Non_Exact","1 N LA SALLE ST, CHICAGO, IL, 60602",111768731,"R"
648,"1 N MAIN ST SUITE 4","MILPITAS","CA",95035,NA,NA,148,"1 N MAIN ST SUITE 4, MILPITAS, CA, 95035","Tie",NA,NA,NA,NA
649,"1 N NEW YORK RD- SUITE 39","GALLOWAY","NJ",8205,39.4839553620001,-74.4591081849999,149,"1 N NEW YORK RD- SUITE 39, GALLOWAY, NJ, 8205","Match","Non_Exact","1 NEW YORK RD, GALLOWAY, NJ, 08205",642899318,"L"
650,"1 N OAK ST","ARAGON","GA",30104,34.047263677,-85.0560876059999,150,"1 N OAK ST, ARAGON, GA, 30104","Match","Exact","1 OAK ST, ARAGON, GA, 30104",29622356,"L"
651,"1 N OAK ST","PALATINE","IL",60067,42.1103927930001,-88.0388847739999,151,"1 N OAK ST, PALATINE, IL, 60067","Match","Exact","1 N OAK ST, PALATINE, IL, 60067",111696182,"R"
652,"1 N OLD STATE CAPITOL PLAZA","SPRINGFIELD","IL",62701,39.8017248720001,-89.6491809199999,152,"1 N OLD STATE CAPITOL PLAZA, SPRINGFIELD, IL, 62701","Match","Exact","1 N OLD STATE CAPITOL PLZ, SPRINGFIELD, IL, 62701",97325169,"L"
653,"1 N TOWER ROAD","OAK BROOK","IL",60523,41.84503733,-87.98820048,153,"1 N TOWER ROAD, OAK BROOK, IL, 60523","Match","Exact","1 N TOWER RD, OAK BROOK, IL, 60523",649654052,"R"
654,"1 N WACKER DRIVE SUITE 4600","CHICAGO","IL",60606,NA,NA,154,"1 N WACKER DRIVE SUITE 4600, CHICAGO, IL, 60606","Tie",NA,NA,NA,NA
655,"1 N WILLARD STREET","COTTONWOOD","AZ",86326,34.7431723660001,-112.02705743,155,"1 N WILLARD STREET, COTTONWOOD, AZ, 86326","Match","Exact","1 N WILLARD ST, COTTONWOOD, AZ, 86326",159452740,"R"
656,"1 NANCY COURT","MANHASSET","NY",11030,40.8148812530001,-73.686523052,156,"1 NANCY COURT, MANHASSET, NY, 11030","Match","Exact","1 NANCY CT, MANHASSET, NY, 11030",147659454,"L"
657,"1 NARA RIDGE RD","ACTON","MA",1720,42.5133932960001,-71.4115668589999,157,"1 NARA RIDGE RD, ACTON, MA, 1720","Match","Exact","1 NARA RIDGE RD, ACTON, MA, 01720",646768667,"R"
658,"1 NARCISSA DRIVE","RANCHO PALOS VERDES","CA",90275,NA,NA,158,"1 NARCISSA DRIVE, RANCHO PALOS VERDES, CA, 90275","No_Match",NA,NA,NA,NA
659,"1 NATIONAL LIFE DR","MONTPELIER","VT",5633,NA,NA,159,"1 NATIONAL LIFE DR, MONTPELIER, VT, 5633","No_Match",NA,NA,NA,NA
660,"1 NATIONAL LIFE DRIVE","MONTPELIER","VT",5633,NA,NA,160,"1 NATIONAL LIFE DRIVE, MONTPELIER, VT, 5633","No_Match",NA,NA,NA,NA
661,"1 NATURE VIEW LANE","SCARBOROUGH","ME",4074,43.5799450690001,-70.416135133,161,"1 NATURE VIEW LANE, SCARBOROUGH, ME, 4074","Match","Non_Exact","1 NATUREVIEW LN, SCARBOROUGH, ME, 04074",624357645,"R"
662,"1 NECCO ROAD","MANSFIELD","MA",2048,42.020642448,-71.163530663,162,"1 NECCO ROAD, MANSFIELD, MA, 2048","Match","Exact","1 NECCO RD, MANSFIELD, MA, 02048",46783095,"L"
663,"1 NEW CHALET SRIVE","MOHEGAN LAKE","NY",10547,NA,NA,163,"1 NEW CHALET SRIVE, MOHEGAN LAKE, NY, 10547","No_Match",NA,NA,NA,NA
664,"1 NEWBROOK DRIVE","BARRINGTON","RI",2806,41.7478037770001,-71.306014496,164,"1 NEWBROOK DRIVE, BARRINGTON, RI, 2806","Match","Exact","1 NEWBROOK DR, BARRINGTON, RI, 02806",46479695,"R"
665,"1 NEWCASTLE COURT","SAINT CHARLES","MO",63301,38.8014042830001,-90.529104135,165,"1 NEWCASTLE COURT, SAINT CHARLES, MO, 63301","Match","Exact","1 NEWCASTLE CT, SAINT CHARLES, MO, 63301",100024471,"R"
666,"1 NEWSOME PARK","JAMAICA PLAIN","MA",2130,42.311956406,-71.1176930889999,166,"1 NEWSOME PARK, JAMAICA PLAIN, MA, 2130","Match","Exact","1 NEWSOME PARK, JAMAICA PLAIN, MA, 02130",85696551,"R"
667,"1 NICKWACKETT STREET","RUTLAND","VT",5701,43.607014813,-72.973930114,167,"1 NICKWACKETT STREET, RUTLAND, VT, 5701","Match","Exact","1 NICKWACKETT ST, RUTLAND, VT, 05701",138950160,"R"
668,"1 NINE MILE LANE","DELMAR","NY",12054,42.5938585700001,-73.907780007,168,"1 NINE MILE LANE, DELMAR, NY, 12054","Match","Exact","1 NINE MILE LN, DELMAR, NY, 12054",18323932,"R"
669,"1 NLASALLE ST SUITE 1450","CHICAGO","IL",60602,NA,NA,169,"1 NLASALLE ST SUITE 1450, CHICAGO, IL, 60602","No_Match",NA,NA,NA,NA
670,"1 NORFOLK STREET","NEWARK","NJ",7103,40.748819295,-74.181094779,170,"1 NORFOLK STREET, NEWARK, NJ, 7103","Match","Exact","1 NORFOLK ST, NEWARK, NJ, 07103",63496127,"R"
671,"1 NORMAL AVENUE","MONTCLAIR","NJ",7043,NA,NA,171,"1 NORMAL AVENUE, MONTCLAIR, NJ, 7043","No_Match",NA,NA,NA,NA
672,"1 NORMANDY COURT","COTO DE CAZA","CA",92679,33.582557883,-117.579348027,172,"1 NORMANDY COURT, COTO DE CAZA, CA, 92679","Match","Exact","1 NORMANDY CT, COTO DE CAZA, CA, 92679",144399067,"R"
673,"1 NORTH 29TH STREET","TEMPLE","TX",76504,31.1009783490001,-97.356484708,173,"1 NORTH 29TH STREET, TEMPLE, TX, 76504","Match","Exact","1 N 29TH ST, TEMPLE, TX, 76504",146148551,"R"
674,"1 NORTH DEARBORN STREET STE 700","CHICAGO","IL",60602,41.882048056,-87.629392568,174,"1 NORTH DEARBORN STREET STE 700, CHICAGO, IL, 60602","Match","Exact","1 N DEARBORN ST, CHICAGO, IL, 60602",111768774,"R"
675,"1 NORTH FRONT STREET","MEMPHIS","TN",38103,35.1456024550001,-90.0541013599999,175,"1 NORTH FRONT STREET, MEMPHIS, TN, 38103","Match","Exact","1 N FRONT ST, MEMPHIS, TN, 38103",72903246,"L"
676,"1 NORTH JACKSON STREET","FARMINGTON","MO",63640,37.7804436820001,-90.419966858,176,"1 NORTH JACKSON STREET, FARMINGTON, MO, 63640","Match","Exact","1 N JACKSON ST, FARMINGTON, MO, 63640",62383069,"L"
677,"1 NORTH MARION DRIVE","FARMINGTON","WV",26571,NA,NA,177,"1 NORTH MARION DRIVE, FARMINGTON, WV, 26571","No_Match",NA,NA,NA,NA
678,"1 NORTH MINNESOTA ST","NEW ULM","MN",56073,44.313350846,-94.459031625,178,"1 NORTH MINNESOTA ST, NEW ULM, MN, 56073","Match","Exact","1 N MINNESOTA ST, NEW ULM, MN, 56073",28568849,"L"
679,"1 NORTH MOHAWK DRIVE","MALVERN","OH",44644,NA,NA,179,"1 NORTH MOHAWK DRIVE, MALVERN, OH, 44644","Tie",NA,NA,NA,NA
680,"1 NORTH ST","RANDOLPH","MA",2368,42.1626122970001,-71.0413021699999,180,"1 NORTH ST, RANDOLPH, MA, 2368","Match","Exact","1 NORTH ST, RANDOLPH, MA, 02368",640979924,"L"
681,"1 NORTHE WABASH AVENUE","GLENWOOD","IL",60425,NA,NA,181,"1 NORTHE WABASH AVENUE, GLENWOOD, IL, 60425","No_Match",NA,NA,NA,NA
682,"1 NORTHFIELD PLAZA","NORTHFIELD","IL",60093,42.094276581,-87.770146895,182,"1 NORTHFIELD PLAZA, NORTHFIELD, IL, 60093","Match","Exact","1 NORTHFIELD PLZ, NORTHFIELD, IL, 60093",111729905,"R"
683,"1 NORTHSIDE PIERS APT 9E","BROOKLYN","NY",11249,40.7191362560001,-73.964257066,183,"1 NORTHSIDE PIERS APT 9E, BROOKLYN, NY, 11249","Match","Exact","1 NORTHSIDE PIERS, BROOKLYN, NY, 11249",651856408,"R"
684,"1 NORTHSIDE PIERS","BROOKLYN","NY",11249,40.7191362560001,-73.964257066,184,"1 NORTHSIDE PIERS, BROOKLYN, NY, 11249","Match","Exact","1 NORTHSIDE PIERS, BROOKLYN, NY, 11249",651856408,"R"
685,"1 OAK GROVE AVE 103","MELROSE","MA",2176,NA,NA,185,"1 OAK GROVE AVE 103, MELROSE, MA, 2176","Tie",NA,NA,NA,NA
686,"1 OAKDALE DRIVE","LUMBERTON","NJ",8048,39.9790580800001,-74.792009395,186,"1 OAKDALE DRIVE, LUMBERTON, NJ, 8048","Match","Exact","1 OAKDALE DR, LUMBERTON, NJ, 08048",134063225,"R"
687,"1 OAKLAND STREET","NEWBURYPORT","MA",1950,42.8183377650001,-70.8825783619999,187,"1 OAKLAND STREET, NEWBURYPORT, MA, 1950","Match","Exact","1 OAKLAND ST, NEWBURYPORT, MA, 01950",86620932,"L"
688,"1 OAKRIDGE DRIVE","NORTH DARTMOUTH","MA",2747,41.6992229140001,-70.9861042059999,188,"1 OAKRIDGE DRIVE, NORTH DARTMOUTH, MA, 2747","Match","Exact","1 OAKRIDGE DR, NORTH DARTMOUTH, MA, 02747",46784195,"R"
689,"1 OAKTREE STREET","FRIENDSWOOD","TX",77546,29.521656034,-95.191665265,189,"1 OAKTREE STREET, FRIENDSWOOD, TX, 77546","Match","Exact","1 OAKTREE ST, FRIENDSWOOD, TX, 77546",96705573,"R"
690,"1 OAKWOOD BLVD STE 265","HOLLYWOOD","FL",33020,26.036327913,-80.1604159189999,190,"1 OAKWOOD BLVD STE 265, HOLLYWOOD, FL, 33020","Match","Exact","1 OAKWOOD BLVD, HOLLYWOOD, FL, 33020",114766754,"R"
691,"1 OAKWOOD ST","YPSILANTI","MI",48197,42.241020302,-83.628938752,191,"1 OAKWOOD ST, YPSILANTI, MI, 48197","Match","Exact","1 OAKWOOD ST, YPSILANTI, MI, 48197",26018143,"L"
692,"1 OLD GARDNER ROAD","WINCHENDON","MA",1475,NA,NA,192,"1 OLD GARDNER ROAD, WINCHENDON, MA, 1475","Tie",NA,NA,NA,NA
693,"1 OLD SELLERS WAY","RICHMOND","VA",23227,37.621465539,-77.4161258889999,193,"1 OLD SELLERS WAY, RICHMOND, VA, 23227","Match","Exact","1 OLD SELLERS WAY, RICHMOND, VA, 23227",106671952,"R"
694,"1 OLD WAGON LANE","OLD WESTBURY","NY",11562,40.79713436,-73.5895486809999,194,"1 OLD WAGON LANE, OLD WESTBURY, NY, 11562","Match","Non_Exact","1 OLD WAGON LN, OLD WESTBURY, NY, 11568",147699167,"R"
695,"1 OLEANDER MILL COURT PO BOX 40123","COLUMBIA","SC",29204,34.159200115,-80.907305172,195,"1 OLEANDER MILL COURT PO BOX 40123, COLUMBIA, SC, 29204","Match","Non_Exact","1 OLEANDER MILL CT, COLUMBIA, SC, 29229",608831792,"L"
696,"1 OLIVE LANE","SOCORRO","NM",87801,34.0670456610001,-106.908347962,196,"1 OLIVE LANE, SOCORRO, NM, 87801","Match","Exact","1 OLIVE LN, SOCORRO, NM, 87801",638544260,"L"
697,"1 OLYMPIC PLACE STE 900","TOWSON","MD",21204,NA,NA,197,"1 OLYMPIC PLACE STE 900, TOWSON, MD, 21204","No_Match",NA,NA,NA,NA
698,"1 OLYMPIC PLAZA","COLORADO SPRINGS","CO",80909,38.8388468680001,-104.799421539,198,"1 OLYMPIC PLAZA, COLORADO SPRINGS, CO, 80909","Match","Exact","1 OLYMPIC PLZ, COLORADO SPRINGS, CO, 80909",105566021,"L"
699,"1 ORANGE CT","MT SINAI","NY",11766,40.9439192570001,-73.012604863,199,"1 ORANGE CT, MT SINAI, NY, 11766","Match","Exact","1 ORANGE CT, MOUNT SINAI, NY, 11766",114003188,"R"
700,"1 ORCHARD DRIVE","CHESTERFIELD","NJ",8515,40.1289346560001,-74.669608301,200,"1 ORCHARD DRIVE, CHESTERFIELD, NJ, 8515","Match","Exact","1 ORCHARD DR, CHESTERFIELD, NJ, 08515",134062843,"L"
701,"1 ORIENT WAY STE F 269","RUTHERFORD","NJ",7070,40.827946996,-74.100871298,201,"1 ORIENT WAY STE F 269, RUTHERFORD, NJ, 7070","Match","Exact","1 ORIENT WAY, RUTHERFORD, NJ, 07070",64435591,"L"
702,"1 ORIZABA LANE","SANTA BARBARA","CA",93103,34.443577319,-119.685870767,202,"1 ORIZABA LANE, SANTA BARBARA, CA, 93103","Match","Exact","1 ORIZABA LN, SANTA BARBARA, CA, 93103",108659668,"R"
703,"1 ORLANDO COURT","CHULA VISTA","CA",91911,32.610829149,-117.055439238,203,"1 ORLANDO COURT, CHULA VISTA, CA, 91911","Match","Exact","1 ORLANDO CT, CHULA VISTA, CA, 91911",195358323,"R"
704,"1 OWL SQUARE","ODEM","TX",78370,NA,NA,204,"1 OWL SQUARE, ODEM, TX, 78370","No_Match",NA,NA,NA,NA
705,"1 OXF","NEW ROCHELLE","NY",10804,NA,NA,205,"1 OXF, NEW ROCHELLE, NY, 10804","No_Match",NA,NA,NA,NA
706,"1 OXFORD CTR STE 3440 301 GRANT ST","PITTSBURGH","PA",15219,NA,NA,206,"1 OXFORD CTR STE 3440 301 GRANT ST, PITTSBURGH, PA, 15219","No_Match",NA,NA,NA,NA
707,"1 OZONE PLACE","MASSAPEQUA","NY",11758,40.663446863,-73.430561788,207,"1 OZONE PLACE, MASSAPEQUA, NY, 11758","Match","Exact","1 OZONE PL, MASSAPEQUA, NY, 11758",147653415,"R"
708,"1 OZZIE NELSON DR","RIDGEFIELD PK","NJ",7660,NA,NA,208,"1 OZZIE NELSON DR, RIDGEFIELD PK, NJ, 7660","No_Match",NA,NA,NA,NA
709,"1 PANGBORN DR STE 14","EAST WENATCHEE","WA",98802,47.4056582970001,-120.211556785,209,"1 PANGBORN DR STE 14, EAST WENATCHEE, WA, 98802","Match","Non_Exact","1 PANGBORN RD, EAST WENATCHEE, WA, 98802",640448939,"R"
710,"1 PANTHER WAY","VISTA","CA",92084,33.2215470510001,-117.24153414,210,"1 PANTHER WAY, VISTA, CA, 92084","Match","Exact","1 PANTHER WAY, VISTA, CA, 92084",195421973,"R"
711,"1 PARISH STREET","DORCHESTER","MA",2122,42.3079757830001,-71.0625139599999,211,"1 PARISH STREET, DORCHESTER, MA, 2122","Match","Exact","1 PARISH ST, DORCHESTER, MA, 02122",85713180,"R"
712,"1 PARK AVENUE EAST","DANIA BEACH","FL",33004,NA,NA,212,"1 PARK AVENUE EAST, DANIA BEACH, FL, 33004","No_Match",NA,NA,NA,NA
713,"1 PARK LANE UNIT PH7","BOSTON","MA",2210,NA,NA,213,"1 PARK LANE UNIT PH7, BOSTON, MA, 2210","No_Match",NA,NA,NA,NA
714,"1 PARK MANOR CT APT A","GLEN COVE","NY",11542,40.850645747,-73.6341806,214,"1 PARK MANOR CT APT A, GLEN COVE, NY, 11542","Match","Exact","1 PARK MANOR CT, GLEN COVE, NY, 11542",147661833,"R"
715,"1 PARK PLACE","HAINES CITY","FL",33844,28.10843744,-81.6273524649999,215,"1 PARK PLACE, HAINES CITY, FL, 33844","Match","Exact","1 PARK PL, HAINES CITY, FL, 33844",104853739,"R"
716,"1 PARK PLAZA SUITE 1000","IRVINE","CA",92614,NA,NA,216,"1 PARK PLAZA SUITE 1000, IRVINE, CA, 92614","No_Match",NA,NA,NA,NA
717,"1 PARK RD BOX 2217","PETRIFIED FOREST","AZ",86028,35.0664872450001,-109.78218508,217,"1 PARK RD BOX 2217, PETRIFIED FOREST, AZ, 86028","Match","Exact","1 PARK RD, PETRIFIED FOR, AZ, 86028",172052134,"R"
718,"1 PARK ROAD","NATIONAL PARK","AZ",86028,35.0664872450001,-109.78218508,218,"1 PARK ROAD, NATIONAL PARK, AZ, 86028","Match","Non_Exact","1 PARK RD, HOLBROOK, AZ, 86028",172052134,"R"
719,"1 PARK SQUARE NORTH","GRAND PRAIRIE","TX",75050,32.751843324,-96.998115562,219,"1 PARK SQUARE NORTH, GRAND PRAIRIE, TX, 75050","Match","Exact","1 PARK SQ N, GRAND PRAIRIE, TX, 75050",102998723,"R"
720,"1 PARKER PLACE STE 610","JANESVILLE","WI",53545,42.68309937,-89.019543912,220,"1 PARKER PLACE STE 610, JANESVILLE, WI, 53545","Match","Exact","1 PARKER PL, JANESVILLE, WI, 53545",49853939,"L"
721,"1 PARKER ROAD","CHESTER","NJ",7930,40.7647251180001,-74.740514623,221,"1 PARKER ROAD, CHESTER, NJ, 7930","Match","Exact","1 PARKER RD, CHESTER, NJ, 07930",60515056,"L"
722,"1 PARKSIDE PLACE","NORTH WALES","PA",19454,40.2126436020001,-75.28578979,222,"1 PARKSIDE PLACE, NORTH WALES, PA, 19454","Match","Exact","1 PARKSIDE PL, NORTH WALES, PA, 19454",135075421,"R"
723,"1 PARKVIEW DRIVE","NEW HARMONY","IN",47631,NA,NA,223,"1 PARKVIEW DRIVE, NEW HARMONY, IN, 47631","No_Match",NA,NA,NA,NA
724,"1 PARKWAY COURT SUITE 102","BIDDEFORD","ME",4005,NA,NA,224,"1 PARKWAY COURT SUITE 102, BIDDEFORD, ME, 4005","No_Match",NA,NA,NA,NA
725,"1 PASTERN TERRACE","BURLINGTON","NJ",8016,40.045557065,-74.810048146,225,"1 PASTERN TERRACE, BURLINGTON, NJ, 8016","Match","Exact","1 PASTERN TER, BURLINGTON, NJ, 08016",134067969,"R"
726,"1 PATUXENT MOBILE ESTATE","LOTHIAN","MD",20711,38.815805197,-76.692528416,226,"1 PATUXENT MOBILE ESTATE, LOTHIAN, MD, 20711","Match","Non_Exact","1 PATUXENT MOBILE ESTS, LOTHIAN, MD, 20711",68163409,"R"
727,"1 PAUL BROWN DR SE","MASSILLON","OH",44646,NA,NA,227,"1 PAUL BROWN DR SE, MASSILLON, OH, 44646","No_Match",NA,NA,NA,NA
728,"1 PAULINE DRIVE","FARMINGDALE","NY",11735,40.7173528070001,-73.433367893,228,"1 PAULINE DRIVE, FARMINGDALE, NY, 11735","Match","Exact","1 PAULINE DR, FARMINGDALE, NY, 11735",147650943,"L"
729,"1 PAW PRINT PLACE","FLOWOOD","MS",39047,NA,NA,229,"1 PAW PRINT PLACE, FLOWOOD, MS, 39047","No_Match",NA,NA,NA,NA
730,"1 PEATHOLE LANE","BELLPORT","NY",11713,40.7483498770001,-72.941393809,230,"1 PEATHOLE LANE, BELLPORT, NY, 11713","Match","Exact","1 PEATHOLE LN, BELLPORT, NY, 11713",114016822,"R"
731,"1 PENINSULA RD GATE B","BELVEDERE","CA",94920,37.874284969,-122.462524575,231,"1 PENINSULA RD GATE B, BELVEDERE, CA, 94920","Match","Exact","1 PENINSULA RD, BELVEDERE, CA, 94920",192779435,"R"
732,"1 PERFORMANCE DR STE 14","ANGLETON","TX",77515,NA,NA,232,"1 PERFORMANCE DR STE 14, ANGLETON, TX, 77515","No_Match",NA,NA,NA,NA
733,"1 PERKINS STREET","GADSDEN","AL",35904,34.0251993100001,-86.037941131,233,"1 PERKINS STREET, GADSDEN, AL, 35904","Match","Exact","1 PERKINS ST, GADSDEN, AL, 35904",66767325,"L"
734,"1 PERLEY PATH","NORTH READING","MA",1864,NA,NA,234,"1 PERLEY PATH, NORTH READING, MA, 1864","No_Match",NA,NA,NA,NA
735,"1 PETER BEET LANE","CROTON ON HUDSON","NY",10520,41.2076255900001,-73.87889154,235,"1 PETER BEET LANE, CROTON ON HUDSON, NY, 10520","Match","Exact","1 PETER BEET LN, CROTON ON HUDSON, NY, 10520",139726362,"L"
736,"1 PHANTOM WAY","PHOENIXVILLE","PA",19460,NA,NA,236,"1 PHANTOM WAY, PHOENIXVILLE, PA, 19460","No_Match",NA,NA,NA,NA
737,"1 PIER POINTE ST APT 203F","YONKERS","NY",10701,40.9345388020001,-73.904027463,237,"1 PIER POINTE ST APT 203F, YONKERS, NY, 10701","Match","Non_Exact","1 PIERPOINTE PL, YONKERS, NY, 10701",634269371,"L"
738,"1 PIERREPONT STREET APT 4B","BROOKLYN","NY",11201,40.6963170330001,-73.99706286,238,"1 PIERREPONT STREET APT 4B, BROOKLYN, NY, 11201","Match","Exact","1 PIERREPONT ST, BROOKLYN, NY, 11201",639460591,"L"
739,"1 PINE BROOK LANE","LITTLETON","MA",1460,42.5427928340001,-71.493134509,239,"1 PINE BROOK LANE, LITTLETON, MA, 1460","Match","Exact","1 PINE BROOK LN, LITTLETON, MA, 01460",86936100,"R"
740,"1 PINE LANE","GUYTON","GA",31312,32.326581139,-81.381888822,240,"1 PINE LANE, GUYTON, GA, 31312","Match","Exact","1 PINE LN, GUYTON, GA, 31312",628059879,"L"
741,"1 PINE STREET","NICOLLET","MN",56074,NA,NA,241,"1 PINE STREET, NICOLLET, MN, 56074","No_Match",NA,NA,NA,NA
742,"1 PINEHURST FOREST CT","O FALLON","MO",63366,38.7893417000001,-90.71360629,242,"1 PINEHURST FOREST CT, O FALLON, MO, 63366","Match","Exact","1 PINEHURST FOREST CT, O FALLON, MO, 63366",100067752,"L"
743,"1 PINETREE DRIVE","WEST BRIDGEWATER","MA",2379,42.0388083330001,-71.014494584,243,"1 PINETREE DRIVE, WEST BRIDGEWATER, MA, 2379","Match","Exact","1 PINETREE DR, W BRIDGEWATER, MA, 02379",87445218,"R"
744,"1 PIRATE PLACE","CHARLESTOWN","IN",47111,38.4535420930001,-85.6660233429999,244,"1 PIRATE PLACE, CHARLESTOWN, IN, 47111","Match","Exact","1 PIRATE PL, CHARLESTOWN, IN, 47111",64889061,"L"
745,"1 PIUS STREET SUITE C3","PITTSBURGH","PA",15203,40.4248388,-79.984545326,245,"1 PIUS STREET SUITE C3, PITTSBURGH, PA, 15203","Match","Exact","1 PIUS ST, PITTSBURGH, PA, 15203",51636042,"L"
746,"1 PLAINFIELD AVENUE","GOOSE CREEK","SC",29445,32.9705626420001,-80.006770968,246,"1 PLAINFIELD AVENUE, GOOSE CREEK, SC, 29445","Match","Exact","1 PLAINFIELD AVE, GOOSE CREEK, SC, 29445",100747332,"R"
747,"1 PLEASANT AVENUE UNIT 5","NORTH PROVIDENCE","RI",2911,41.8597863270001,-71.472671944,247,"1 PLEASANT AVENUE UNIT 5, NORTH PROVIDENCE, RI, 2911","Match","Exact","1 PLEASANT AVE, N PROVIDENCE, RI, 02911",47456101,"L"
748,"1 PLEASANT ST SUITE 406","ROCHESTER","NY",14604,43.1597167580001,-77.6029692609999,248,"1 PLEASANT ST SUITE 406, ROCHESTER, NY, 14604","Match","Exact","1 PLEASANT ST, ROCHESTER, NY, 14604",14540100,"L"
