"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
124,"1 BIG BLUE AVE","SOUTH WHITLEY","IN",46787,41.0831138120001,-85.6327582119999,124,"1 BIG BLUE AVE, SOUTH WHITLEY, IN, 46787","Match","Exact","1 BIG BLUE AVE, SOUTH WHITLEY, IN, 46787",6648949,"R"
125,"1 BIGELOW DRIVE","HARRISBURG","PA",17103,NA,NA,125,"1 BIGELOW DRIVE, HARRISBURG, PA, 17103","No_Match",NA,NA,NA,NA
126,"1 BIRDWOOD DRIVE","NATCHEZ","MS",39120,31.573451516,-91.367260046,126,"1 BIRDWOOD DRIVE, NATCHEZ, MS, 39120","Match","Exact","1 BIRDWOOD DR, NATCHEZ, MS, 39120",79847278,"R"
127,"1 BLACK BEAR DRIVE","CANTON","NC",28716,35.5231958520001,-82.841560127,127,"1 BLACK BEAR DRIVE, CANTON, NC, 28716","Match","Exact","1 BLACK BEAR DR, CANTON, NC, 28716",151784595,"R"
128,"1 BLACKFIELD DRIVE / 158","TIBURON","CA",94920,37.8987722160001,-122.5012943,128,"1 BLACKFIELD DRIVE / 158, TIBURON, CA, 94920","Match","Exact","1 BLACKFIELD DR, TIBURON, CA, 94920",192785798,"L"
129,"1 BLUE DOLPHIN DR","BEAUFORT","SC",29906,32.433095575,-80.750623576,129,"1 BLUE DOLPHIN DR, BEAUFORT, SC, 29906","Match","Exact","1 BLUE DOLPHIN DR, BEAUFORT, SC, 29906",87635698,"R"
130,"1 BLUE HAWK DRIVE","EXETER","NH",3833,NA,NA,130,"1 BLUE HAWK DRIVE, EXETER, NH, 3833","No_Match",NA,NA,NA,NA
131,"1 BLUE HERONS WAY","PEPPERELL","MA",1463,42.684357178,-71.6131163869999,131,"1 BLUE HERONS WAY, PEPPERELL, MA, 1463","Match","Exact","1 BLUE HERONS WAY, PEPPERELL, MA, 01463",86929085,"L"
132,"1 BLUE HILL PLAZA SUITE 1633","PEARL RIVER","NY",10965,41.0500962940001,-74.007978317,132,"1 BLUE HILL PLAZA SUITE 1633, PEARL RIVER, NY, 10965","Match","Exact","1 BLUE HILL PLZ, PEARL RIVER, NY, 10965",124626218,"R"
133,"1 BLUE SLIP APT 22R","BROOKLYN","NY",11222,40.736082411,-73.958999991,133,"1 BLUE SLIP APT 22R, BROOKLYN, NY, 11222","Match","Exact","1 BLUE SLIP, BROOKLYN, NY, 11222",650172587,"R"
134,"1 BLUE STREAK BLVD","SARATOGA SPRINGS","NY",12866,NA,NA,134,"1 BLUE STREAK BLVD, SARATOGA SPRINGS, NY, 12866","No_Match",NA,NA,NA,NA
135,"1 BON PRICE TERRACE","ST LOUIS","MO",63132,38.6693010590001,-90.362524316,135,"1 BON PRICE TERRACE, ST LOUIS, MO, 63132","Match","Exact","1 BON PRICE TER, SAINT LOUIS, MO, 63132",100193898,"R"
136,"1 BONAPARTE POINT ROAD","HOPATCONG","NJ",7843,40.9538742920001,-74.6399513009999,136,"1 BONAPARTE POINT ROAD, HOPATCONG, NJ, 7843","Match","Exact","1 BONAPARTE POINT RD, HOPATCONG, NJ, 07843",98043761,"L"
137,"1 BOSQUET CT APT Q3","SUMMERVILLE","SC",29485,32.9804947590001,-80.185370909,137,"1 BOSQUET CT APT Q3, SUMMERVILLE, SC, 29485","Match","Exact","1 BOSQUET CT, SUMMERVILLE, SC, 29485",636197928,"R"
138,"1 BOSTON PL STE 2600","BOSTON","MA",2108,NA,NA,138,"1 BOSTON PL STE 2600, BOSTON, MA, 2108","No_Match",NA,NA,NA,NA
139,"1 BOTNAY VIEW COURT EXTENSION","ASHEVILLE","NC",28805,NA,NA,139,"1 BOTNAY VIEW COURT EXTENSION, ASHEVILLE, NC, 28805","No_Match",NA,NA,NA,NA
140,"1 BOW MARKET WAY SUITE 19","SOMERVILLE","MA",2143,42.3797371590001,-71.096224693,140,"1 BOW MARKET WAY SUITE 19, SOMERVILLE, MA, 2143","Match","Non_Exact","1 BOW ST, SOMERVILLE, MA, 02143",86869437,"R"
141,"1 BOXELDER COURT","GREENSBORO","NC",27405,36.175890968,-79.6990024579999,141,"1 BOXELDER COURT, GREENSBORO, NC, 27405","Match","Exact","1 BOXELDER CT, GREENSBORO, NC, 27405",131115274,"R"
142,"1 BRAMBLEWOOD STREET","BRIDGEWAER","MA",2324,41.9767099430001,-70.927356016,142,"1 BRAMBLEWOOD STREET, BRIDGEWAER, MA, 2324","Match","Non_Exact","1 BRAMBLEWOOD ST, BRIDGEWATER, MA, 02324",87466565,"R"
143,"1 BRANDYWINE DRIVE","MORGANVILLE","NJ",7751,NA,NA,143,"1 BRANDYWINE DRIVE, MORGANVILLE, NJ, 7751","No_Match",NA,NA,NA,NA
144,"1 BRATENAHL PLACE SUITE 402","CLEVELAND","OH",44108,41.5501684990001,-81.6155185809999,144,"1 BRATENAHL PLACE SUITE 402, CLEVELAND, OH, 44108","Match","Exact","1 BRATENAHL PL, CLEVELAND, OH, 44108",624189441,"L"
145,"1 BRIDGE PLAZA NORTH SUITE 550","FORT LEE","NJ",7024,40.854708454,-73.9647800339999,145,"1 BRIDGE PLAZA NORTH SUITE 550, FORT LEE, NJ, 7024","Match","Exact","1 BRIDGE PLZ N, FORT LEE, NJ, 07024",641322298,"L"
146,"1 BRIDGE ST STE 210","PLYMOUTH","NH",3264,43.760025537,-71.687301681,146,"1 BRIDGE ST STE 210, PLYMOUTH, NH, 3264","Match","Exact","1 BRIDGE ST, PLYMOUTH, NH, 03264",145667343,"R"
147,"1 BRIDGE ST","SIDNEY","NY",13838,42.316068581,-75.392662106,147,"1 BRIDGE ST, SIDNEY, NY, 13838","Match","Exact","1 BRIDGE ST, SIDNEY, NY, 13838",41554635,"L"
148,"1 BRIDGE STREET - STE 210","PLYMOUTH","NH",3264,43.760025537,-71.687301681,148,"1 BRIDGE STREET - STE 210, PLYMOUTH, NH, 3264","Match","Exact","1 BRIDGE ST, PLYMOUTH, NH, 03264",145667343,"R"
149,"1 BRIDGE STREET - SUITE 207","PLYMOUTH","NH",3264,43.760025537,-71.687301681,149,"1 BRIDGE STREET - SUITE 207, PLYMOUTH, NH, 3264","Match","Exact","1 BRIDGE ST, PLYMOUTH, NH, 03264",145667343,"R"
150,"1 BROAD COVE RD","WEST BATH","ME",4530,43.8743181730001,-69.887984435,150,"1 BROAD COVE RD, WEST BATH, ME, 4530","Match","Exact","1 BROAD COVE RD, WEST BATH, ME, 04530",75604837,"R"
151,"1 BROADWAY 14TH FLOOR","CAMBRIDGE","MA",2142,NA,NA,151,"1 BROADWAY 14TH FLOOR, CAMBRIDGE, MA, 2142","No_Match",NA,NA,NA,NA
152,"1 BROADWAY FL 14","CAMBRIDGE","MA",2142,NA,NA,152,"1 BROADWAY FL 14, CAMBRIDGE, MA, 2142","No_Match",NA,NA,NA,NA
153,"1 BROADWAY ST","CAMBRIDGE","MA",2142,NA,NA,153,"1 BROADWAY ST, CAMBRIDGE, MA, 2142","No_Match",NA,NA,NA,NA
154,"1 BROADWAY SUITE 2","ARLINGTON","MA",2474,42.407696005,-71.135295586,154,"1 BROADWAY SUITE 2, ARLINGTON, MA, 2474","Match","Exact","1 BROADWAY, ARLINGTON, MA, 02474",87112006,"R"
155,"1 BROADWAY","ISLIP","NY",11722,40.7992963980001,-73.193401578,155,"1 BROADWAY, ISLIP, NY, 11722","Match","Non_Exact","1 BROADWAY AVE, CENTRAL ISLIP, NY, 11722",645467816,"R"
156,"1 BROOKSIDE DRIVE EAST","HARRIMAN","NY",10926,41.313275214,-74.140755822,156,"1 BROOKSIDE DRIVE EAST, HARRIMAN, NY, 10926","Match","Exact","1 BROOKSIDE DR E, HARRIMAN, NY, 10926",124446613,"R"
157,"1 BROOKSIDE DRIVE","WESTPORT","CT",6880,41.149628814,-73.352803755,157,"1 BROOKSIDE DRIVE, WESTPORT, CT, 6880","Match","Exact","1 BROOKSIDE DR, WESTPORT, CT, 06880",3238388,"L"
158,"1 BROWN ST APT 1321","PHILADELPHIA","PA",19123,39.962147271,-75.137461807,158,"1 BROWN ST APT 1321, PHILADELPHIA, PA, 19123","Match","Exact","1 BROWN ST, PHILADELPHIA, PA, 19123",131445136,"L"
159,"1 BRYANT DRIVE","SUCCASUNNA","NJ",7876,40.8617914020001,-74.642297379,159,"1 BRYANT DRIVE, SUCCASUNNA, NJ, 7876","Match","Exact","1 BRYANT DR, SUCCASUNNA, NJ, 07876",650435905,"L"
160,"1 BUCKINGHAM DRIVE","ORMOND BEACH","FL",32176,29.348507893,-81.069961931,160,"1 BUCKINGHAM DRIVE, ORMOND BEACH, FL, 32176","Match","Exact","1 BUCKINGHAM DR, ORMOND BEACH, FL, 32176",94519879,"R"
161,"1 BULLDOG BLVD","BATESVILLE","IN",47006,39.3099910500001,-85.232268453,161,"1 BULLDOG BLVD, BATESVILLE, IN, 47006","Match","Non_Exact","1 BULLDOG BLVD W, BATESVILLE, IN, 47006",33183266,"L"
162,"1 BULLDOGGER ROAD","DEWEY","OK",74029,36.8033018350001,-95.9395509569999,162,"1 BULLDOGGER ROAD, DEWEY, OK, 74029","Match","Exact","1 BULLDOGGER RD, DEWEY, OK, 74029",18715823,"R"
163,"1 BUTTERMAN PLACE","MONSEY","NY",10952,41.1276075320001,-74.068531773,163,"1 BUTTERMAN PLACE, MONSEY, NY, 10952","Match","Exact","1 BUTTERMAN PL, MONSEY, NY, 10952",618550198,"R"
164,"1 C DOORWAY","FAIRVIEW HEIGHTS","IL",62208,NA,NA,164,"1 C DOORWAY, FAIRVIEW HEIGHTS, IL, 62208","No_Match",NA,NA,NA,NA
165,"1 CAHILL CT","WINDSOR MILL","MD",21244,39.3225278800001,-76.761379174,165,"1 CAHILL CT, WINDSOR MILL, MD, 21244","Match","Exact","1 CAHILL CT, WINDSOR MILL, MD, 21244",191503361,"L"
166,"1 CALLAWAY DRIVE","DANVERS","MA",1923,42.598115738,-70.9678257099999,166,"1 CALLAWAY DRIVE, DANVERS, MA, 1923","Match","Exact","1 CALLAWAY DR, DANVERS, MA, 01923",650998782,"R"
167,"1 CALLE WASHINGTON APT 4-A","SAN JUAN","PR",907,18.454583691,-66.066221233,167,"1 CALLE WASHINGTON APT 4-A, SAN JUAN, PR, 907","Match","Non_Exact","1 CLL WASHINGTON, SAN JUAN, PR, 00907",206648736,"L"
168,"1 CAMBRIDGE DRIVE","SHORT HILLS","NJ",7078,40.7321767,-74.335873293,168,"1 CAMBRIDGE DRIVE, SHORT HILLS, NJ, 7078","Match","Exact","1 CAMBRIDGE DR, SHORT HILLS, NJ, 07078",63461200,"L"
169,"1 CANDY APPLE DR APT B5","DARTMOUTH","MA",2747,41.6379140120001,-71.0418565589999,169,"1 CANDY APPLE DR APT B5, DARTMOUTH, MA, 2747","Match","Exact","1 CANDY APPLE DR, DARTMOUTH, MA, 02747",651197305,"R"
170,"1 CANTERBURY DR","MONTCLAIR","NJ",7042,40.793083085,-74.218112984,170,"1 CANTERBURY DR, MONTCLAIR, NJ, 7042","Match","Exact","1 CANTERBURY DR, MONTCLAIR, NJ, 07042",63449837,"R"
171,"1 CANTERBURY ROAD","CHARLOTTESVILLE","VA",22903,38.0496751270001,-78.5280674479999,171,"1 CANTERBURY ROAD, CHARLOTTESVILLE, VA, 22903","Match","Exact","1 CANTERBURY RD, CHARLOTTESVILLE, VA, 22903",83400421,"L"
172,"1 CAPE MAY STREET","HARRISON","NJ",7029,40.7352020430001,-74.1552347099999,172,"1 CAPE MAY STREET, HARRISON, NJ, 7029","Match","Exact","1 CAPE MAY ST, HARRISON, NJ, 07029",624203875,"L"
173,"1 CAPRON ST APT 3D","ROCHESTER","NY",14607,43.1518413360001,-77.607079158,173,"1 CAPRON ST APT 3D, ROCHESTER, NY, 14607","Match","Exact","1 CAPRON ST, ROCHESTER, NY, 14607",652649404,"R"
174,"1 CARRIAGE CITY PLAZA","RAHWAY","NJ",7065,NA,NA,174,"1 CARRIAGE CITY PLAZA, RAHWAY, NJ, 7065","No_Match",NA,NA,NA,NA
175,"1 CARRIAGE LANE SUITE J","CHARLESTON","SC",29407,32.7972059780001,-79.997427536,175,"1 CARRIAGE LANE SUITE J, CHARLESTON, SC, 29407","Match","Exact","1 CARRIAGE LN, CHARLESTON, SC, 29407",618590742,"L"
176,"1 CARYLYNN COURT","DURHAM","NC",27703,35.9816634360001,-78.814341681,176,"1 CARYLYNN COURT, DURHAM, NC, 27703","Match","Exact","1 CARYLYNN CT, DURHAM, NC, 27703",71764453,"R"
177,"1 CEDAR ST","NEWBURGH","NY",12550,41.508269786,-74.0168464449999,177,"1 CEDAR ST, NEWBURGH, NY, 12550","Match","Exact","1 CEDAR ST, NEWBURGH, NY, 12550",124413561,"L"
178,"1 CENTER DR","FAYETTEVILLE","GA",30214,33.4422788970001,-84.4538688539999,178,"1 CENTER DR, FAYETTEVILLE, GA, 30214","Match","Exact","1 CENTER DR, FAYETTEVILLE, GA, 30214",638726072,"L"
179,"1 CENTER SQUARE","ABBOTTSTOWN","PA",17301,39.886633596,-76.984797349,179,"1 CENTER SQUARE, ABBOTTSTOWN, PA, 17301","Match","Exact","1 CENTER SQ, ABBOTTSTOWN, PA, 17301",60883180,"L"
180,"1 CENTER WOODS DR NORTH","SAGINAW","MI",48638,43.419949151,-84.014266957,180,"1 CENTER WOODS DR NORTH, SAGINAW, MI, 48638","Match","Exact","1 CENTER WOODS DR N, SAGINAW, MI, 48638",80242988,"L"
181,"1 CENTERPOINTE DRIVE SUITE 170","LA PLAMA","CA",90623,33.8597387990001,-118.030912511,181,"1 CENTERPOINTE DRIVE SUITE 170, LA PLAMA, CA, 90623","Match","Non_Exact","1 CENTERPOINTE DR, LA PALMA, CA, 90623",144094446,"R"
182,"1 CENTERPOINTE STE 400","LA PALMA","CA",90623,33.8597387990001,-118.030912511,182,"1 CENTERPOINTE STE 400, LA PALMA, CA, 90623","Match","Non_Exact","1 CENTERPOINTE DR, LA PALMA, CA, 90623",144094446,"R"
183,"1 CENTERVIEW DRIVE STE 306","GREENSBORO","NC",27407,36.0498510780001,-79.841187083,183,"1 CENTERVIEW DRIVE STE 306, GREENSBORO, NC, 27407","Match","Exact","1 CENTERVIEW DR, GREENSBORO, NC, 27407",131029840,"R"
184,"1 CENTRAL ST 3","MORAN","VA",83013,NA,NA,184,"1 CENTRAL ST 3, MORAN, VA, 83013","No_Match",NA,NA,NA,NA
185,"1 CENTRE ST FL19","NEW YORK","NY",10007,40.7124947240001,-74.0048143129999,185,"1 CENTRE ST FL19, NEW YORK, NY, 10007","Match","Exact","1 CENTRE ST, NEW YORK, NY, 10007",59660412,"L"
186,"1 CENTRE STREET ROOM 2208","NEW YORK","NY",10007,40.7124947240001,-74.0048143129999,186,"1 CENTRE STREET ROOM 2208, NEW YORK, NY, 10007","Match","Exact","1 CENTRE ST, NEW YORK, NY, 10007",59660412,"L"
187,"1 CHAPTER HOUSE RD UNIT 1175","ROUND ROCK","AZ",86547,NA,NA,187,"1 CHAPTER HOUSE RD UNIT 1175, ROUND ROCK, AZ, 86547","No_Match",NA,NA,NA,NA
188,"1 CHERRY BLOSSOM LANE","COVENTRY","RI",2816,41.6773523950001,-71.591193666,188,"1 CHERRY BLOSSOM LANE, COVENTRY, RI, 2816","Match","Exact","1 CHERRY BLOSSOM LN, COVENTRY, RI, 02816",159141283,"L"
189,"1 CHERRY LANE","WADING RIVER","NY",11792,40.9675541620001,-72.8310453719999,189,"1 CHERRY LANE, WADING RIVER, NY, 11792","Match","Exact","1 CHERRY LN, WADING RIVER, NY, 11792",643695568,"R"
190,"1 CHERRY STREET","MEDIA","PA",19063,39.924563059,-75.384055051,190,"1 CHERRY STREET, MEDIA, PA, 19063","Match","Exact","1 CHERRY ST, MEDIA, PA, 19063",134870482,"R"
191,"1 CHESTER RD","WALLINGFORD","PA",19086,NA,NA,191,"1 CHESTER RD, WALLINGFORD, PA, 19086","No_Match",NA,NA,NA,NA
192,"1 CHICK SPRINGS ROAD SUITE 211A","GREENVILLE","SC",29609,34.8660320280001,-82.380819641,192,"1 CHICK SPRINGS ROAD SUITE 211A, GREENVILLE, SC, 29609","Match","Exact","1 CHICK SPRINGS RD, GREENVILLE, SC, 29609",38299189,"L"
193,"1 CHISHOLM TRAIL RD 450","ROUND ROCK","TX",78681,NA,NA,193,"1 CHISHOLM TRAIL RD 450, ROUND ROCK, TX, 78681","No_Match",NA,NA,NA,NA
194,"1 CHISHOLM TRAIL ROAD STE 450","ROUND ROCK","TX",78665,NA,NA,194,"1 CHISHOLM TRAIL ROAD STE 450, ROUND ROCK, TX, 78665","No_Match",NA,NA,NA,NA
195,"1 CHOCTAW WAY","TALIHINA","OK",74571,NA,NA,195,"1 CHOCTAW WAY, TALIHINA, OK, 74571","No_Match",NA,NA,NA,NA
196,"1 CHRISFIELD ROAD","JOHNSON CITY","NY",13790,42.1055980260001,-75.965641144,196,"1 CHRISFIELD ROAD, JOHNSON CITY, NY, 13790","Match","Non_Exact","1 CHRISFIELD AVE, JOHNSON CITY, NY, 13790",46361699,"R"
197,"1 CHURCH ST","SOUTH HADLEY","MA",1075,42.258431644,-72.575296642,197,"1 CHURCH ST, SOUTH HADLEY, MA, 1075","Match","Exact","1 CHURCH ST, SOUTH HADLEY, MA, 01075",39852186,"R"
198,"1 CHURCHILL LANE","LEXINGTON","MA",2421,42.431338742,-71.2162830669999,198,"1 CHURCHILL LANE, LEXINGTON, MA, 2421","Match","Exact","1 CHURCHILL LN, LEXINGTON, MA, 02421",86883861,"R"
199,"1 CIDER MILL LN","HUNTINGTON","NY",11743,40.8794026680001,-73.436009725,199,"1 CIDER MILL LN, HUNTINGTON, NY, 11743","Match","Exact","1 CIDER MILL LN, HUNTINGTON, NY, 11743",114033528,"L"
200,"1 CITY BOULEVARD WEST","ORANGE","CA",92868,33.783237747,-117.895100053,200,"1 CITY BOULEVARD WEST, ORANGE, CA, 92868","Match","Exact","1 CITY BLVD W, ORANGE, CA, 92868",144414464,"L"
201,"1 CIVIC CENTER CIRCLE 2ND FL","BREA","CA",92821,33.91776808,-117.889268049,201,"1 CIVIC CENTER CIRCLE 2ND FL, BREA, CA, 92821","Match","Exact","1 CIVIC CENTER CIR, BREA, CA, 92821",631775327,"R"
202,"1 CIVITAN PL","BIRMINGHAM","AL",35213,33.5181490100001,-86.746782104,202,"1 CIVITAN PL, BIRMINGHAM, AL, 35213","Match","Exact","1 CIVITAN PL, BIRMINGHAM, AL, 35213",618694327,"R"
203,"1 CLAIRE DRIVE","NEWTOWN","PA",18940,40.237753157,-74.9057924689999,203,"1 CLAIRE DRIVE, NEWTOWN, PA, 18940","Match","Exact","1 CLAIRE DR, NEWTOWN, PA, 18940",629861714,"L"
204,"1 CLEAR SKYS COURT APT 202","BALTIMORE","ME",21209,NA,NA,204,"1 CLEAR SKYS COURT APT 202, BALTIMORE, ME, 21209","No_Match",NA,NA,NA,NA
205,"1 CLOVERBROOKE CT","POTOMAC","MD",20854,39.0733099190001,-77.2222795609999,205,"1 CLOVERBROOKE CT, POTOMAC, MD, 20854","Match","Exact","1 CLOVERBROOKE CT, POTOMAC, MD, 20854",62102984,"R"
206,"1 CLUB LN","LITTLETON","CO",80123,39.603411798,-105.035821299,206,"1 CLUB LN, LITTLETON, CO, 80123","Match","Exact","1 CLUB LN, LITTLETON, CO, 80123",177335382,"R"
207,"1 CLYM STREET","PROVIDENCE","RI",2908,41.8432174600001,-71.427541246,207,"1 CLYM STREET, PROVIDENCE, RI, 2908","Match","Exact","1 CLYM ST, PROVIDENCE, RI, 02908",47493083,"R"
208,"1 COBBLESTONE BLVD","MONROE TWP","NJ",8831,40.295337438,-74.4641944489999,208,"1 COBBLESTONE BLVD, MONROE TWP, NJ, 8831","Match","Exact","1 COBBLESTONE BLVD, MONROE TOWNSHIP, NJ, 08831",627789981,"L"
209,"1 COLLEGE CIRCLE - CFB","BANGOR","ME",4401,44.8258350630001,-68.791470445,209,"1 COLLEGE CIRCLE - CFB, BANGOR, ME, 4401","Match","Exact","1 COLLEGE CIR, BANGOR, ME, 04401",637484778,"R"
210,"1 COLLEGE PLACE","CLAREMONT","NH",3743,NA,NA,210,"1 COLLEGE PLACE, CLAREMONT, NH, 3743","No_Match",NA,NA,NA,NA
211,"1 COLLEGE STREET","WORCESTER","MA",1610,42.2361473830001,-71.811052812,211,"1 COLLEGE STREET, WORCESTER, MA, 1610","Match","Exact","1 COLLEGE ST, WORCESTER, MA, 01610",40012068,"L"
212,"1 COLONIAL DRIVE","MANCHESTER","NJ",8759,40.0057510170001,-74.297306071,212,"1 COLONIAL DRIVE, MANCHESTER, NJ, 8759","Match","Exact","1 COLONIAL DR, MANCHESTER, NJ, 08759",203792110,"R"
213,"1 COLONIAL KNOLLS","POUGHKEEPSIE","NY",12603,41.715329797,-73.859882133,213,"1 COLONIAL KNOLLS, POUGHKEEPSIE, NY, 12603","Match","Exact","1 COLONIAL KNOLLS, POUGHKEEPSIE, NY, 12603",4169072,"R"
214,"1 COLONIAL PLACE","NORWALK","CT",6851,41.116865983,-73.405411403,214,"1 COLONIAL PLACE, NORWALK, CT, 6851","Match","Exact","1 COLONIAL PL, NORWALK, CT, 06851",3287159,"R"
215,"1 COLUMBUS CENTER SUITE 600","VIRGINIA BEACH","VA",23462,36.840936148,-76.133970085,215,"1 COLUMBUS CENTER SUITE 600, VIRGINIA BEACH, VA, 23462","Match","Non_Exact","1 COLUMBUS ST, VA BCH, VA, 23462",641468900,"R"
216,"1 COLUMBUS DR","ARCHBALD","PA",18403,41.493439589,-75.5591691829999,216,"1 COLUMBUS DR, ARCHBALD, PA, 18403","Match","Exact","1 COLUMBUS DR, ARCHBALD, PA, 18403",139353453,"R"
217,"1 COLUMBUS PLACE - APT S11G","NEW YORK","NY",10019,40.7677759800001,-73.9822169569999,217,"1 COLUMBUS PLACE - APT S11G, NEW YORK, NY, 10019","Match","Non_Exact","1 COLUMBUS CIR, NEW YORK, NY, 10019",642472003,"R"
218,"1 COLUMBUS WAY PO BOX 924","BIDDEFORD","ME",4005,43.4863944910001,-70.440444842,218,"1 COLUMBUS WAY PO BOX 924, BIDDEFORD, ME, 4005","Match","Exact","1 COLUMBUS WAY, BIDDEFORD, ME, 04005",92786913,"L"
219,"1 COMET DRIVE","CHARLES CITY","IA",50616,43.061229052,-92.659211025,219,"1 COMET DRIVE, CHARLES CITY, IA, 50616","Match","Exact","1 COMET DR, CHARLES CITY, IA, 50616",7349560,"L"
220,"1 COMMERCE SQUARE","GADSDEN","AL",35901,34.009731806,-86.001172029,220,"1 COMMERCE SQUARE, GADSDEN, AL, 35901","Match","Exact","1 COMMERCE SQ, GADSDEN, AL, 35901",66794126,"R"
221,"1 COMMUNITY ROAD","MARBLEHEAD","MA",1945,42.4849126660001,-70.872040984,221,"1 COMMUNITY ROAD, MARBLEHEAD, MA, 1945","Match","Exact","1 COMMUNITY RD, MARBLEHEAD, MA, 01945",86749664,"R"
222,"1 CONCHAS CT","SANTA FE","NM",87508,35.550166645,-105.904919471,222,"1 CONCHAS CT, SANTA FE, NM, 87508","Match","Exact","1 CONCHAS CT, SANTA FE, NM, 87508",169374208,"R"
223,"1 CONCOURSE PKWY STE 800","ATLANTA","GA",30328,33.916472303,-84.3511474269999,223,"1 CONCOURSE PKWY STE 800, ATLANTA, GA, 30328","Match","Non_Exact","1 CONCOURSE PKWY NE, ATLANTA, GA, 30328",17383031,"R"
224,"1 CONGRESS ST APT B6","JERSEY CITY","NJ",7307,40.748458719,-74.039688784,224,"1 CONGRESS ST APT B6, JERSEY CITY, NJ, 7307","Match","Exact","1 CONGRESS ST, JERSEY CITY, NJ, 07307",59605350,"L"
225,"1 CONSERVATION WAY","BRUNSWICK","GA",31520,31.1232118120001,-81.480232197,225,"1 CONSERVATION WAY, BRUNSWICK, GA, 31520","Match","Exact","1 CONSERVATION WAY, BRUNSWICK, GA, 31520",9148193,"R"
226,"1 CONSTITUTION DRIVE","HUDSON","NH",3051,42.7768067370001,-71.385092464,226,"1 CONSTITUTION DRIVE, HUDSON, NH, 3051","Match","Exact","1 CONSTITUTION DR, HUDSON, NH, 03051",113577609,"R"
227,"1 CONTINENTAL DR","CENTEREACH","NY",11720,40.888294575,-73.062684954,227,"1 CONTINENTAL DR, CENTEREACH, NY, 11720","Match","Exact","1 CONTINENTAL DR, CENTEREACH, NY, 11720",114002081,"R"
228,"1 CONVENT AVENUE","NEW YORK","NY",10027,40.812758742,-73.9531176419999,228,"1 CONVENT AVENUE, NEW YORK, NY, 10027","Match","Exact","1 CONVENT AVE, NEW YORK, NY, 10027",59656041,"R"
229,"1 CONWAY VILLAGE COURT","SAINT LOUIS","MO",63141,38.6476951280001,-90.492525767,229,"1 CONWAY VILLAGE COURT, SAINT LOUIS, MO, 63141","Match","Exact","1 CONWAY VILLAGE CT, SAINT LOUIS, MO, 63141",100162653,"L"
230,"1 COOL BLOW STREET / APT 127","CHARLESTON","SC",29403,32.805850047,-79.944977427,230,"1 COOL BLOW STREET / APT 127, CHARLESTON, SC, 29403","Match","Exact","1 COOL BLOW ST, CHARLESTON, SC, 29403",108806725,"L"
231,"1 COPLEY STREET","ROXBURY","MA",2119,42.3165765910001,-71.1010006509999,231,"1 COPLEY STREET, ROXBURY, MA, 2119","Match","Exact","1 COPLEY ST, ROXBURY, MA, 02119",85699128,"R"
232,"1 CORLISS PARK","PROVIDENCE","RI",2908,41.8484167290001,-71.427637105,232,"1 CORLISS PARK, PROVIDENCE, RI, 2908","Match","Exact","1 CORLISS PRK, PROVIDENCE, RI, 02908",641914339,"L"
233,"1 CORNUCOPIA CT","MADISON","WI",53719,43.042587654,-89.5062676109999,233,"1 CORNUCOPIA CT, MADISON, WI, 53719","Match","Exact","1 CORNUCOPIA CT, MADISON, WI, 53719",49498387,"L"
234,"1 CORONADO CIR","ROSWELL","NM",88203,33.370088884,-104.532087282,234,"1 CORONADO CIR, ROSWELL, NM, 88203","Match","Exact","1 CORONADO CIR, ROSWELL, NM, 88203",131774389,"R"
235,"1 CORPORATE DRIVE","DANBURY","CT",6810,41.412956509,-73.4213513349999,235,"1 CORPORATE DRIVE, DANBURY, CT, 6810","Match","Exact","1 CORPORATE DR, DANBURY, CT, 06810",3232290,"R"
236,"1 CORTTISS ROAD","NORTH GROSVENORDALE","CT",6255,42.001303691,-71.906290444,236,"1 CORTTISS ROAD, NORTH GROSVENORDALE, CT, 6255","Match","Non_Exact","1 CORTTIS RD, NORTH GROSVENORDALE, CT, 06255",56451962,"L"
237,"1 COTSWOLD TERRACE","NEWTON","MA",2459,42.33494661,-71.191370712,237,"1 COTSWOLD TERRACE, NEWTON, MA, 2459","Match","Exact","1 COTSWOLD TER, NEWTON, MA, 02459",87084795,"R"
238,"1 COUGAR LANE","NEWPORT","NC",28570,NA,NA,238,"1 COUGAR LANE, NEWPORT, NC, 28570","No_Match",NA,NA,NA,NA
239,"1 COUNTRY CLUB BOX 4","STANSBURY PARK","UT",84074,40.6406282720001,-112.288680088,239,"1 COUNTRY CLUB BOX 4, STANSBURY PARK, UT, 84074","Match","Non_Exact","1 COUNTRY CLUB DR, STANSBURY PARK, UT, 84074",155394008,"R"
240,"1 COUNTRY CLUB DRIVE","CHARLESTON","SC",29412,32.765800041,-79.967051366,240,"1 COUNTRY CLUB DRIVE, CHARLESTON, SC, 29412","Match","Exact","1 COUNTRY CLUB DR, CHARLESTON, SC, 29412",108840576,"L"
241,"1 COUNTRY CLUB","STANSBURY PARK","UT",84074,40.6339861170001,-112.301555768,241,"1 COUNTRY CLUB, STANSBURY PARK, UT, 84074","Match","Exact","1 COUNTRY CLUB, STANSBURY PARK, UT, 84074",627309924,"R"
