"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
2122,"100 E SECOND ST","MONROE","MI",48161,41.914316872,-83.39774289,122,"100 E SECOND ST, MONROE, MI, 48161","Match","Exact","100 E 2ND ST, MONROE, MI, 48161",40478166,"L"
2123,"100 E SIX FORKS ROAD SUITE 300","RALEIGH","NC",27609,NA,NA,123,"100 E SIX FORKS ROAD SUITE 300, RALEIGH, NC, 27609","No_Match",NA,NA,NA,NA
2124,"100 E THOUSAND OAKS BLVD SUITE 187","THOUSAND OAKS","CA",91360,NA,NA,124,"100 E THOUSAND OAKS BLVD SUITE 187, THOUSAND OAKS, CA, 91360","Tie",NA,NA,NA,NA
2125,"100 E TOUHY AVENUE SUITE 220","DES PLAINES","IL",60018,42.0107579030001,-87.9205498169999,125,"100 E TOUHY AVENUE SUITE 220, DES PLAINES, IL, 60018","Match","Non_Exact","100 TOUHY CT, DES PLAINES, IL, 60018",650593866,"R"
2126,"100 E VERMILION ST SUITE 150","LAFAYETTE","LA",70501,NA,NA,126,"100 E VERMILION ST SUITE 150, LAFAYETTE, LA, 70501","Tie",NA,NA,NA,NA
2127,"100 E WALTON ST UNIT 19F","CHICAGO","IL",60611,41.899998727,-87.6250267199999,127,"100 E WALTON ST UNIT 19F, CHICAGO, IL, 60611","Match","Non_Exact","100 E WALTON ST, CHICAGO, IL, 60611",647584897,"L"
2128,"100 E WHITESTONE BLVD STE 148 163","CEDAR PARK","TX",78613,NA,NA,128,"100 E WHITESTONE BLVD STE 148 163, CEDAR PARK, TX, 78613","Tie",NA,NA,NA,NA
2129,"100 EAGLE ROCK AVENUE SUITE 307","EAST HANOVER","NJ",7936,40.8310160290001,-74.338956406,129,"100 EAGLE ROCK AVENUE SUITE 307, EAST HANOVER, NJ, 7936","Match","Exact","100 EAGLE ROCK AVE, EAST HANOVER, NJ, 07936",60492848,"L"
2130,"100 EAGLE VIEW DR","ASHLAND","NE",68003,41.039035998,-96.3448787519999,130,"100 EAGLE VIEW DR, ASHLAND, NE, 68003","Match","Exact","100 EAGLE VW, ASHLAND, NE, 68003",10376993,"L"
2131,"100 EAST 118TH STREET NUMBER 205","NEW YORK","NY",10035,40.800555307,-73.9421587799999,131,"100 EAST 118TH STREET NUMBER 205, NEW YORK, NY, 10035","Match","Exact","100 E 118TH ST, NEW YORK, NY, 10035",59658006,"R"
2132,"100 EAST 11TH STREET","RIFLE","CO",81650,39.53970056,-107.783255212,132,"100 EAST 11TH STREET, RIFLE, CO, 81650","Match","Exact","100 E 11TH ST, RIFLE, CO, 81650",105800234,"R"
2133,"100 EAST 14TH ST 1005","CHICAGO","IL",60605,41.864127051,-87.624029034,133,"100 EAST 14TH ST 1005, CHICAGO, IL, 60605","Match","Exact","100 E 14TH ST, CHICAGO, IL, 60605",616787793,"L"
2134,"100 EAST 15TH STREET SUITE 410","FORT WORTH","TX",76102,32.748062604,-97.325601476,134,"100 EAST 15TH STREET SUITE 410, FORT WORTH, TX, 76102","Match","Exact","100 E 15TH ST, FORT WORTH, TX, 76102",101889088,"R"
2135,"100 EAST 15TH STREET SUITE 635","FORT WORTH","TX",76102,32.748062604,-97.325601476,135,"100 EAST 15TH STREET SUITE 635, FORT WORTH, TX, 76102","Match","Exact","100 E 15TH ST, FORT WORTH, TX, 76102",101889088,"R"
2136,"100 EAST 1ST STREET","CRAIGSVILLE","VA",24430,NA,NA,136,"100 EAST 1ST STREET, CRAIGSVILLE, VA, 24430","No_Match",NA,NA,NA,NA
2137,"100 EAST 56TH AVENUE","MERRIVILLE","IL",46410,NA,NA,137,"100 EAST 56TH AVENUE, MERRIVILLE, IL, 46410","No_Match",NA,NA,NA,NA
2138,"100 EAST 6TH STREET","DRUMRIGHT","OK",74030,35.9796644300001,-96.601836939,138,"100 EAST 6TH STREET, DRUMRIGHT, OK, 74030","Match","Exact","100 E 6TH ST, DRUMRIGHT, OK, 74030",640224878,"L"
2139,"100 EAST CEDAR AVENUE","HADDON TOWNSHIP","NJ",8107,39.9003868290001,-75.071836264,139,"100 EAST CEDAR AVENUE, HADDON TOWNSHIP, NJ, 8107","Match","Exact","100 E CEDAR AVE, HADDON TOWNSHIP, NJ, 08107",134350397,"R"
2140,"100 EAST EUCLID AVE SUITE A","DES MOINES","IA",50313,41.6277040310001,-93.617422174,140,"100 EAST EUCLID AVE SUITE A, DES MOINES, IA, 50313","Match","Exact","100 E EUCLID AVE, DES MOINES, IA, 50313",65781642,"L"
2141,"100 EAST GRAND AVE SUITE 200","DES MOINES","IA",50309,41.5896843840001,-93.616290828,141,"100 EAST GRAND AVE SUITE 200, DES MOINES, IA, 50309","Match","Exact","100 E GRAND AVE, DES MOINES, IA, 50309",65853294,"L"
2142,"100 EAST JACKSON STREET","RIPON","WI",54971,43.8462477,-88.839009899,142,"100 EAST JACKSON STREET, RIPON, WI, 54971","Match","Exact","100 E JACKSON ST, RIPON, WI, 54971",74833309,"R"
2143,"100 EAST KIMBERLY ROAD","DAVENPORT","IA",52806,41.560209226,-90.578167546,143,"100 EAST KIMBERLY ROAD, DAVENPORT, IA, 52806","Match","Non_Exact","100 E KIMBERLY RD, DAVENPORT, IA, 52807",122728829,"R"
2144,"100 EAST KING STREET","EDENTON","NC",27932,36.0580152110001,-76.609069497,144,"100 EAST KING STREET, EDENTON, NC, 27932","Match","Exact","100 E KING ST, EDENTON, NC, 27932",18468816,"L"
2145,"100 EAST LEAKE STREET","CLINTON","MS",39056,32.3402056310001,-90.3293575609999,145,"100 EAST LEAKE STREET, CLINTON, MS, 39056","Match","Exact","100 E LEAKE ST, CLINTON, MS, 39056",65362642,"R"
2146,"100 EAST LINTON BLVD SUITE 301B","DELRAY BEACH","FL",33483,26.439736682,-80.07321067,146,"100 EAST LINTON BLVD SUITE 301B, DELRAY BEACH, FL, 33483","Match","Exact","100 E LINTON BLVD, DELRAY BEACH, FL, 33483",115533994,"R"
2147,"100 EAST LOCUST AVE","LOMPOC","CA",93436,34.6325213100001,-120.457917513,147,"100 EAST LOCUST AVE, LOMPOC, CA, 93436","Match","Exact","100 E LOCUST AVE, LOMPOC, CA, 93436",108658386,"R"
2148,"100 EAST MAIN STREET-SUITE 103","SALISBURY","MD",21801,38.365500238,-75.6004688529999,148,"100 EAST MAIN STREET-SUITE 103, SALISBURY, MD, 21801","Match","Non_Exact","100 E MAIN ST, SALISBURY, MD, 21801",114452344,"R"
2149,"100 EAST MAIN STREET","MAYODAN","NC",27027,36.4124781350001,-79.966618226,149,"100 EAST MAIN STREET, MAYODAN, NC, 27027","Match","Exact","100 E MAIN ST, MAYODAN, NC, 27027",56212195,"R"
2150,"100 EAST ORCHARD AVENUE","INDIANOLA","IA",50125,41.3761418770001,-93.560566468,150,"100 EAST ORCHARD AVENUE, INDIANOLA, IA, 50125","Match","Exact","100 E ORCHARD AVE, INDIANOLA, IA, 50125",83771517,"L"
2151,"100 EAST PRATT STREET 26TH FLOOR","BALTIMORE","MD",21202,39.28656569,-76.613338574,151,"100 EAST PRATT STREET 26TH FLOOR, BALTIMORE, MD, 21202","Match","Exact","100 E PRATT ST, BALTIMORE, MD, 21202",206420815,"L"
2152,"100 EAST PROSPECT STREET","RED LION","PA",17356,39.9075692480001,-76.611014164,152,"100 EAST PROSPECT STREET, RED LION, PA, 17356","Match","Exact","100 E PROSPECT ST, RED LION, PA, 17356",88739228,"R"
2153,"100 EAST ST PO BOX 1045","MARS","PA",16046,40.6940445130001,-80.008769217,153,"100 EAST ST PO BOX 1045, MARS, PA, 16046","Match","Exact","100 EAST ST, MARS, PA, 16046",52685299,"R"
2154,"100 EAST STATE STREET","OKETO","KS",66518,39.9651005790001,-96.59604992,154,"100 EAST STATE STREET, OKETO, KS, 66518","Match","Non_Exact","100 E STATE RD, OKETO, KS, 66518",28421562,"L"
2155,"100 EAST TADDEI","ACAMPO","CA",95220,NA,NA,155,"100 EAST TADDEI, ACAMPO, CA, 95220","No_Match",NA,NA,NA,NA
2156,"100 EAST UNION STREET STE 6","WILKES-BARRE","PA",18702,41.245238199,-75.876354227,156,"100 EAST UNION STREET STE 6, WILKES-BARRE, PA, 18702","Match","Non_Exact","100 E UNION ST, WILKES BARRE, PA, 18701",80945386,"L"
2157,"100 EAST WASHINGTON  PO BOX 399","ROACHDALE","IN",46172,39.851991152,-86.800828926,157,"100 EAST WASHINGTON  PO BOX 399, ROACHDALE, IN, 46172","Match","Non_Exact","100 E WASHINGTON ST, ROACHDALE, IN, 46172",50102060,"R"
2158,"100 EAST WASHINGTON STREET APT 403","SYRACUSE","NY",13202,43.0495781970001,-76.152089525,158,"100 EAST WASHINGTON STREET APT 403, SYRACUSE, NY, 13202","Match","Exact","100 E WASHINGTON ST, SYRACUSE, NY, 13202",46604395,"R"
2159,"100 EASY STREET  UNIT 3518","CAREFREE","AZ",85377,33.823769978,-111.923609377,159,"100 EASY STREET  UNIT 3518, CAREFREE, AZ, 85377","Match","Exact","100 EASY ST, CAREFREE, AZ, 85377",128144335,"R"
2160,"100 EASY STREET STE 5701","CAREFREE","AZ",85377,33.823769978,-111.923609377,160,"100 EASY STREET STE 5701, CAREFREE, AZ, 85377","Match","Exact","100 EASY ST, CAREFREE, AZ, 85377",128144335,"R"
2161,"100 EDDIE JUNGEMANN RD","SAVANNAH","GA",31408,NA,NA,161,"100 EDDIE JUNGEMANN RD, SAVANNAH, GA, 31408","No_Match",NA,NA,NA,NA
2162,"100 EDGEWATER LANE","WILMINGTON","NC",28403,34.2167104590001,-77.821053591,162,"100 EDGEWATER LANE, WILMINGTON, NC, 28403","Match","Exact","100 EDGEWATER LN, WILMINGTON, NC, 28403",152734978,"L"
2163,"100 EDIE ROAD","SARATOGA SPRINGS","NY",12866,43.117057576,-73.7050197849999,163,"100 EDIE ROAD, SARATOGA SPRINGS, NY, 12866","Match","Exact","100 EDIE RD, SARATOGA SPGS, NY, 12866",641166969,"L"
2164,"100 EDISON PARK DRIVE","GAITHERSBURG","MD",20878,NA,NA,164,"100 EDISON PARK DRIVE, GAITHERSBURG, MD, 20878","No_Match",NA,NA,NA,NA
2165,"100 EDUCATION AVE","MUNFORD","TN",38058,NA,NA,165,"100 EDUCATION AVE, MUNFORD, TN, 38058","No_Match",NA,NA,NA,NA
2166,"100 EDUCATION LANE","PARSONS","WV",26287,NA,NA,166,"100 EDUCATION LANE, PARSONS, WV, 26287","No_Match",NA,NA,NA,NA
2167,"100 EL CAMINO REAL","BURLINGAME","CA",94010,37.5754822970001,-122.34655284,167,"100 EL CAMINO REAL, BURLINGAME, CA, 94010","Match","Exact","100 EL CAMINO REAL, BURLINGAME, CA, 94010",192376888,"R"
2168,"100 ELGAR PLACE 30B","BRONX","NY",10475,NA,NA,168,"100 ELGAR PLACE 30B, BRONX, NY, 10475","Tie",NA,NA,NA,NA
2169,"100 ELGAR PLACE APT 28 F","BRONX","NY",10475,NA,NA,169,"100 ELGAR PLACE APT 28 F, BRONX, NY, 10475","Tie",NA,NA,NA,NA
2170,"100 ELIOT STREET","NATICK","MA",1760,42.268697622,-71.320091326,170,"100 ELIOT STREET, NATICK, MA, 1760","Match","Exact","100 ELIOT ST, NATICK, MA, 01760",86928350,"L"
2171,"100 ELM STREET","EVERETT","MA",2149,42.413463371,-71.043082237,171,"100 ELM STREET, EVERETT, MA, 2149","Match","Exact","100 ELM ST, EVERETT, MA, 02149",86873958,"L"
2172,"100 ELM STREET","WARREN","RI",2885,41.7285992770001,-71.2688996919999,172,"100 ELM STREET, WARREN, RI, 2885","Match","Exact","100 ELM ST, WARREN, RI, 02885",46481066,"L"
2173,"100 ELM TREE LN","STERLING","VA",20164,39.0078042960001,-77.387556444,173,"100 ELM TREE LN, STERLING, VA, 20164","Match","Exact","100 ELM TREE LN, STERLING, VA, 20164",62328399,"R"
2174,"100 EMERALD CREEK EAST","ABITA SPRINGS","LA",70420,30.460478482,-90.046830923,174,"100 EMERALD CREEK EAST, ABITA SPRINGS, LA, 70420","Match","Exact","100 EMERALD CREEK E, ABITA SPRINGS, LA, 70420",611481970,"R"
2175,"100 ENSIGN JOHN UTIE","WILLIAMSBURG","VA",23185,NA,NA,175,"100 ENSIGN JOHN UTIE, WILLIAMSBURG, VA, 23185","No_Match",NA,NA,NA,NA
2176,"100 ERDMAN PLACE APT 5D","BRONX","NY",10475,NA,NA,176,"100 ERDMAN PLACE APT 5D, BRONX, NY, 10475","Tie",NA,NA,NA,NA
2177,"100 EUROPA DRIVE STE 271","CHAPEL HILL","NC",27517,NA,NA,177,"100 EUROPA DRIVE STE 271, CHAPEL HILL, NC, 27517","No_Match",NA,NA,NA,NA
2178,"100 EXECUTIVE DR SUITE B1","STERLING","VA",20165,38.9843597760001,-77.4435096289999,178,"100 EXECUTIVE DR SUITE B1, STERLING, VA, 20165","Match","Non_Exact","100 EXECUTIVE DR, STERLING, VA, 20166",62361956,"R"
2179,"100 EZELL DR","DESOTO","TX",75115,32.6241123450001,-96.8575284089999,179,"100 EZELL DR, DESOTO, TX, 75115","Match","Exact","100 EZELL DR, DESOTO, TX, 75115",103188371,"L"
2180,"100 FACTORY STREET","WEST WARWICK","RI",2893,NA,NA,180,"100 FACTORY STREET, WEST WARWICK, RI, 2893","No_Match",NA,NA,NA,NA
2181,"100 FAIRFAX LANE","BENTONVILLE","VA",22610,38.8239714950001,-78.247325781,181,"100 FAIRFAX LANE, BENTONVILLE, VA, 22610","Match","Exact","100 FAIRFAX LN, BENTONVILLE, VA, 22610",159097271,"R"
2182,"100 FAIRVIEW AVE EXT","BRIDGEPORT","CT",6606,41.204380443,-73.194585317,182,"100 FAIRVIEW AVE EXT, BRIDGEPORT, CT, 6606","Match","Non_Exact","100 FAIRVIEW AVE EXD, BRIDGEPORT, CT, 06606",3223405,"R"
2183,"100 FALCON DRIVE","FREDERICKSBURG","IA",50630,42.9652006900001,-92.184319404,183,"100 FALCON DRIVE, FREDERICKSBURG, IA, 50630","Match","Exact","100 FALCON DR, FREDERICKSBURG, IA, 50630",9747207,"L"
2184,"100 FALLEN ACORN AV","GROVELAND","FL",34736,NA,NA,184,"100 FALLEN ACORN AV, GROVELAND, FL, 34736","No_Match",NA,NA,NA,NA
2185,"100 FALLING ACORN AVE","GROVELAND","FL",34736,NA,NA,185,"100 FALLING ACORN AVE, GROVELAND, FL, 34736","No_Match",NA,NA,NA,NA
2186,"100 FANNING STREET","FORDS","NJ",8863,40.540650068,-74.319186401,186,"100 FANNING STREET, FORDS, NJ, 8863","Match","Exact","100 FANNING ST, FORDS, NJ, 08863",60278769,"R"
2187,"100 FARMLAND AVE","MERCED","CA",95340,NA,NA,187,"100 FARMLAND AVE, MERCED, CA, 95340","No_Match",NA,NA,NA,NA
2188,"100 FARMLAND AVE","MERCED","CA",95348,NA,NA,188,"100 FARMLAND AVE, MERCED, CA, 95348","No_Match",NA,NA,NA,NA
2189,"100 FARMLAND","MERCED","CA",95348,NA,NA,189,"100 FARMLAND, MERCED, CA, 95348","No_Match",NA,NA,NA,NA
2190,"100 FERRIN STREET UNIT 105","CHARLESTOWN","MA",2129,42.3769606290001,-71.058521936,190,"100 FERRIN STREET UNIT 105, CHARLESTOWN, MA, 2129","Match","Exact","100 FERRIN ST, CHARLESTOWN, MA, 02129",85709167,"L"
2191,"100 FESTIVAL PARK AVE","JACKSONVILLE","FL",32202,30.3207039270001,-81.6358577189999,191,"100 FESTIVAL PARK AVE, JACKSONVILLE, FL, 32202","Match","Exact","100 FESTIVAL PARK AVE, JACKSONVILLE, FL, 32202",83976694,"L"
2192,"100 FESTIVAL PARK AVENUE","JACKSONVILLE","FL",32202,30.3207039270001,-81.6358577189999,192,"100 FESTIVAL PARK AVENUE, JACKSONVILLE, FL, 32202","Match","Exact","100 FESTIVAL PARK AVE, JACKSONVILLE, FL, 32202",83976694,"L"
2193,"100 FIELD SPRINGS COURT","MACON","GA",31210,32.9264637310001,-83.782076807,193,"100 FIELD SPRINGS COURT, MACON, GA, 31210","Match","Exact","100 FIELD SPRING CT, MACON, GA, 31210",625259113,"L"
2194,"100 FIFTH AVENUE SUITE 514","PITTSBURGH","PA",15222,NA,NA,194,"100 FIFTH AVENUE SUITE 514, PITTSBURGH, PA, 15222","Tie",NA,NA,NA,NA
2195,"100 FIRST AVENUE","CLANTON","AL",35045,32.8407844500001,-86.624451571,195,"100 FIRST AVENUE, CLANTON, AL, 35045","Match","Non_Exact","100 1ST AVE N, CLANTON, AL, 35045",1242872,"L"
2196,"100 FIRWOOD ROAD","PORT WASHINGTON","NY",11050,40.8458309710001,-73.714363495,196,"100 FIRWOOD ROAD, PORT WASHINGTON, NY, 11050","Match","Exact","100 FIRWOOD RD, PORT WASHINGTON, NY, 11050",147658363,"R"
2197,"100 FISHER AVENUE 554","WHITE PLAINS","NY",10601,41.027414698,-73.774767227,197,"100 FISHER AVENUE 554, WHITE PLAINS, NY, 10601","Match","Non_Exact","100 FISHER AVE, WHITE PLAINS, NY, 10606",139841655,"R"
2198,"100 FOUNTAIN CIRCLE","DUNN","NC",28334,35.293046357,-78.611948201,198,"100 FOUNTAIN CIRCLE, DUNN, NC, 28334","Match","Exact","100 FOUNTAIN CIR, DUNN, NC, 28334",639634045,"R"
2199,"100 FOUR FALLS SUITE 311","WEST CONSHOHOCKEN","PA",19428,NA,NA,199,"100 FOUR FALLS SUITE 311, WEST CONSHOHOCKEN, PA, 19428","No_Match",NA,NA,NA,NA
2200,"100 FOWLER RD","TAYLORS","SC",29687,35.0554706300001,-82.312323984,200,"100 FOWLER RD, TAYLORS, SC, 29687","Match","Exact","100 FOWLER RD, TAYLORS, SC, 29687",38358762,"L"
2201,"100 FOX CREEK RD","ANDERSON","SC",29621,34.5479599230001,-82.6249677179999,201,"100 FOX CREEK RD, ANDERSON, SC, 29621","Match","Exact","100 FOX CREEK RD, ANDERSON, SC, 29621",25463791,"R"
2202,"100 FOX TRAIL LANE","VASS","NC",28394,35.2183025890001,-79.316567929,202,"100 FOX TRAIL LANE, VASS, NC, 28394","Match","Exact","100 FOX TRAIL LN, VASS, NC, 28394",632073652,"R"
2203,"100 FRANKLIN ST 111D","MORRISTOWN","NJ",7960,40.7910000530001,-74.467914449,203,"100 FRANKLIN ST 111D, MORRISTOWN, NJ, 7960","Match","Exact","100 FRANKLIN ST, MORRISTOWN, NJ, 07960",60486153,"L"
2204,"100 FRANKLIN TPKE","ALLENDALE","NJ",7401,41.0225979320001,-74.123612905,204,"100 FRANKLIN TPKE, ALLENDALE, NJ, 7401","Match","Exact","100 FRANKLIN TPKE, ALLENDALE, NJ, 07401",635483017,"R"
2205,"100 FREHOLD CT","CARY","NC",27519,35.8040595460001,-78.857872119,205,"100 FREHOLD CT, CARY, NC, 27519","Match","Exact","100 FREHOLD CT, CARY, NC, 27519",72655176,"L"
2206,"100 FRITZELLA RD","NEEDVILLE","TX",77461,NA,NA,206,"100 FRITZELLA RD, NEEDVILLE, TX, 77461","No_Match",NA,NA,NA,NA
2207,"100 FRITZELLA STREET","NEEDVILLE","TX",77461,NA,NA,207,"100 FRITZELLA STREET, NEEDVILLE, TX, 77461","No_Match",NA,NA,NA,NA
2208,"100 FRONT STREET","NEW RICHMOND","OH",45157,38.9499759070001,-84.283003117,208,"100 FRONT STREET, NEW RICHMOND, OH, 45157","Match","Exact","100 FRONT ST, NEW RICHMOND, OH, 45157",118466925,"R"
2209,"100 FULTON ST APT 4V","BOSTON","MA",2109,42.3626260410001,-71.0528906489999,209,"100 FULTON ST APT 4V, BOSTON, MA, 2109","Match","Exact","100 FULTON ST, BOSTON, MA, 02109",638999936,"L"
2210,"100 GALEN STREET","WALTHAM","MA",2451,42.3858920650001,-71.2469471599999,210,"100 GALEN STREET, WALTHAM, MA, 2451","Match","Exact","100 GALEN ST, WALTHAM, MA, 02451",86890140,"L"
2211,"100 GALLERIA PARKWAY STE 1010","ATLANTA","GA",30339,33.8831070030001,-84.46500331,211,"100 GALLERIA PARKWAY STE 1010, ATLANTA, GA, 30339","Match","Exact","100 GALLERIA PKWY, ATLANTA, GA, 30339",17226423,"L"
2212,"100 GALLOWAY RD","GALLOWAY","OH",43119,39.9491941690001,-83.154265516,212,"100 GALLOWAY RD, GALLOWAY, OH, 43119","Match","Exact","100 GALLOWAY RD, GALLOWAY, OH, 43119",218677314,"L"
2213,"100 GARDENIA COURT","LULING","LA",70070,29.902816172,-90.3505456,213,"100 GARDENIA COURT, LULING, LA, 70070","Match","Exact","100 GARDENIA CT, LULING, LA, 70070",93618493,"L"
2214,"100 GATEWAY BLVD APT BF-808","GREENVILLE","SC",29607,34.801213068,-82.2821182769999,214,"100 GATEWAY BLVD APT BF-808, GREENVILLE, SC, 29607","Match","Exact","100 GATEWAY BLVD, GREENVILLE, SC, 29607",38321434,"R"
2215,"100 GATEWAY PARKWAY","MARBLE FALLS","TX",78654,30.5650641830001,-98.271741783,215,"100 GATEWAY PARKWAY, MARBLE FALLS, TX, 78654","Match","Exact","100 GATEWAY PKWY, MARBLE FALLS, TX, 78654",146501859,"R"
2216,"100 GERALD GIBBS DR","MILL SPRING","NC",28756,35.3629170950001,-82.199144168,216,"100 GERALD GIBBS DR, MILL SPRING, NC, 28756","Match","Exact","100 GERALD GIBBS DR, MILL SPRING, NC, 28756",635937663,"L"
2217,"100 GIBSON BLVD - 405","VALLEY STREAM","NY",11581,40.649468723,-73.701271334,217,"100 GIBSON BLVD - 405, VALLEY STREAM, NY, 11581","Match","Exact","100 GIBSON BLVD, VALLEY STREAM, NY, 11581",147678290,"R"
2218,"100 GLEASON DRIVE","COVINGTON","VA",24426,37.801266136,-79.873569017,218,"100 GLEASON DRIVE, COVINGTON, VA, 24426","Match","Exact","100 GLEASON DR, COVINGTON, VA, 24426",213123226,"R"
2219,"100 GLEN STREET","GLEN COVE","NY",11542,40.863728748,-73.62799623,219,"100 GLEN STREET, GLEN COVE, NY, 11542","Match","Exact","100 GLEN ST, GLEN COVE, NY, 11542",147658197,"R"
2220,"100 GLENBOROUGH DR STE 400","HOUSTON","TX",77067,29.9513007730001,-95.421435359,220,"100 GLENBOROUGH DR STE 400, HOUSTON, TX, 77067","Match","Exact","100 GLENBOROUGH DR, HOUSTON, TX, 77067",96658983,"R"
2221,"100 GLENBOROUGH DR STE 431L","HOUSTON","TX",77067,29.9513007730001,-95.421435359,221,"100 GLENBOROUGH DR STE 431L, HOUSTON, TX, 77067","Match","Exact","100 GLENBOROUGH DR, HOUSTON, TX, 77067",96658983,"R"
2222,"100 GLENBOROUGH DRIVE SUITE 1000","HOUSTON","TX",77067,29.9513007730001,-95.421435359,222,"100 GLENBOROUGH DRIVE SUITE 1000, HOUSTON, TX, 77067","Match","Exact","100 GLENBOROUGH DR, HOUSTON, TX, 77067",96658983,"R"
2223,"100 GLENRIDGE WAY","MCDONOUGH","GA",30253,33.519637839,-84.1865604829999,223,"100 GLENRIDGE WAY, MCDONOUGH, GA, 30253","Match","Exact","100 GLENRIDGE WAY, MCDONOUGH, GA, 30253",210422828,"R"
2224,"100 GOLD AVS SW SUITE 204","ALBUQUERQUE","NM",87102,NA,NA,224,"100 GOLD AVS SW SUITE 204, ALBUQUERQUE, NM, 87102","No_Match",NA,NA,NA,NA
2225,"100 GOLDSTAR BLVD","WORCESTER","MA",1605,NA,NA,225,"100 GOLDSTAR BLVD, WORCESTER, MA, 1605","No_Match",NA,NA,NA,NA
2226,"100 GORWOOD DRIVE","CORAOPOLIS","PA",15108,NA,NA,226,"100 GORWOOD DRIVE, CORAOPOLIS, PA, 15108","No_Match",NA,NA,NA,NA
2227,"100 GOVERNOR ST","OKLEE","MN",56742,47.8415533140001,-95.855928003,227,"100 GOVERNOR ST, OKLEE, MN, 56742","Match","Exact","100 GOVERNOR ST, OKLEE, MN, 56742",203170347,"R"
2228,"100 GRAND AVE SUITE  2106","OAKLAND","CA",94612,37.8114623010001,-122.265329243,228,"100 GRAND AVE SUITE  2106, OAKLAND, CA, 94612","Match","Exact","100 GRAND AVE, OAKLAND, CA, 94612",125000343,"L"
2229,"100 GRANGE PLACE","CORTLAND","NY",13045,42.6063016250001,-76.170961254,229,"100 GRANGE PLACE, CORTLAND, NY, 13045","Match","Exact","100 GRANGE PL, CORTLAND, NY, 13045",624397475,"R"
2230,"100 GRANT AVENUE","TAKOMA PARK","MD",20912,38.979557427,-77.0076867669999,230,"100 GRANT AVENUE, TAKOMA PARK, MD, 20912","Match","Exact","100 GRANT AVE, TAKOMA PARK, MD, 20912",62068825,"L"
2231,"100 GRAYSTONE DR","MOORE","SC",29369,34.8380834120001,-82.0061595129999,231,"100 GRAYSTONE DR, MOORE, SC, 29369","Match","Exact","100 GRAYSTONE DR, MOORE, SC, 29369",19529583,"R"
2232,"100 GREENWAY APT 314","PERRYVILLE","MD",21903,39.563658656,-76.073562236,232,"100 GREENWAY APT 314, PERRYVILLE, MD, 21903","Match","Exact","100 GREENWAY, PERRYVILLE, MD, 21903",633926687,"L"
2233,"100 GREYSTONE DR C-5","NATCHITOCHES","LA",71457,31.7223132760001,-93.0883044029999,233,"100 GREYSTONE DR C-5, NATCHITOCHES, LA, 71457","Match","Exact","100 GREYSTONE DR, NATCHITOCHES, LA, 71457",13387215,"R"
2234,"100 GRIGGS RD","CLOVER","SC",29710,35.108588916,-81.174004162,234,"100 GRIGGS RD, CLOVER, SC, 29710","Match","Exact","100 GRIGGS RD, CLOVER, SC, 29710",19787537,"R"
2235,"100 GT THAMES SUITE C1","STARKVILLE","MS",39759,33.45006905,-88.845669084,235,"100 GT THAMES SUITE C1, STARKVILLE, MS, 39759","Match","Non_Exact","100 G T THAMES DR, STARKVILLE, MS, 39759",805937,"R"
2236,"100 GUINS CREEK LANE","MCKENZIE","TN",38201,36.061028284,-88.4437825269999,236,"100 GUINS CREEK LANE, MCKENZIE, TN, 38201","Match","Non_Exact","100 GUINS CREEK LN, MC KENZIE, TN, 38201",605255898,"R"
2237,"100 GULF STREET","LAMAR","MO",64759,37.5077153170001,-94.276995325,237,"100 GULF STREET, LAMAR, MO, 64759","Match","Exact","100 GULF ST, LAMAR, MO, 64759",99036772,"R"
2238,"100 HAINSVIEW DR","NEWARK","OH",43055,40.08317894,-82.286109844,238,"100 HAINSVIEW DR, NEWARK, OH, 43055","Match","Exact","100 HAINSVIEW DR, NEWARK, OH, 43055",61545957,"L"
2239,"100 HALLE RD","ZANESVILLE","OH",43701,39.989830743,-81.988926447,239,"100 HALLE RD, ZANESVILLE, OH, 43701","Match","Non_Exact","100 HALE RD, ZANESVILLE, OH, 43701",624029156,"L"
2240,"100 HAMILTON PLAZA SUITE 1212","PATERSON","NJ",7505,40.91339687,-74.17144073,240,"100 HAMILTON PLAZA SUITE 1212, PATERSON, NJ, 7505","Match","Non_Exact","100 HAMILTON ST, PATERSON, NJ, 07505",65263377,"R"
2241,"100 HAMM CEMETERY RD","SOMERSET","KY",42501,37.048938526,-84.5311821029999,241,"100 HAMM CEMETERY RD, SOMERSET, KY, 42501","Match","Exact","100 HAMM CEMETERY RD, SOMERSET, KY, 42501",39079817,"R"
2242,"100 HARBORVIEW PLACE SUITE C4","LA CROSSSE","WI",54601,43.81339905,-91.255975674,242,"100 HARBORVIEW PLACE SUITE C4, LA CROSSSE, WI, 54601","Match","Non_Exact","100 HARBORVIEW PLZ, LA CROSSE, WI, 54601",51022405,"R"
2243,"100 HARBOUR LAKE DRIVE","FAYETTEVILLE","GA",30215,33.433683913,-84.3929324919999,243,"100 HARBOUR LAKE DRIVE, FAYETTEVILLE, GA, 30215","Match","Exact","100 HARBOUR LAKE DR, FAYETTEVILLE, GA, 30215",637368081,"R"
