"ID","Address","City","State","Zip","lat","long","id","input_address","match_indicator","match_type","matched_address","tiger_line_id","tiger_side"
1621,"10 ROSS ROAD","LIVINGSTON","NJ",7039,40.7587963930001,-74.3072619609999,121,"10 ROSS ROAD, LIVINGSTON, NJ, 7039","Match","Exact","10 ROSS RD, LIVINGSTON, NJ, 07039",63458806,"R"
1622,"10 ROXBURY DRIVE","LITTLE ROCK","AR",72209,34.69217524,-92.350212482,122,"10 ROXBURY DRIVE, LITTLE ROCK, AR, 72209","Match","Exact","10 ROXBURY DR, LITTLE ROCK, AR, 72209",83512085,"L"
1623,"10 RUE VALBONNE","NEWPORT BEACH","CA",92660,33.6248637680001,-117.875030109,123,"10 RUE VALBONNE, NEWPORT BEACH, CA, 92660","Match","Exact","10 RUE VALBONNE, NEWPORT BEACH, CA, 92660",144050356,"L"
1624,"10 RUTGERS STREET 3F","NEW YORK","NY",10002,40.713624415,-73.9901562169999,124,"10 RUTGERS STREET 3F, NEW YORK, NY, 10002","Match","Exact","10 RUTGERS ST, NEW YORK, NY, 10002",59654232,"R"
1625,"10 RYDER POND SOUTH ROAD","CHATHAM","MA",2633,41.6939139790001,-70.002281801,125,"10 RYDER POND SOUTH ROAD, CHATHAM, MA, 2633","Match","Exact","10 RYDER POND SOUTH RD, CHATHAM, MA, 02633",647339528,"L"
1626,"10 S DEARBORN IL1-0111","CHICAGO","IL",60603,NA,NA,126,"10 S DEARBORN IL1-0111, CHICAGO, IL, 60603","No_Match",NA,NA,NA,NA
1627,"10 S DIVISION ST","PINEHURST","ID",83850,47.5377056250001,-116.23410778,127,"10 S DIVISION ST, PINEHURST, ID, 83850","Match","Non_Exact","10 N DIVISION ST, PINEHURST, ID, 83850",203520329,"L"
1628,"10 S HAYS STREET","BEL AIR","MD",21014,39.534930462,-76.3518266849999,128,"10 S HAYS STREET, BEL AIR, MD, 21014","Match","Exact","10 S HAYS ST, BEL AIR, MD, 21014",636223242,"R"
1629,"10 S KOSTNER","CHICAGO","IL",60624,41.880132884,-87.735463635,129,"10 S KOSTNER, CHICAGO, IL, 60624","Match","Non_Exact","10 S KOSTNER AVE, CHICAGO, IL, 60624",605078970,"R"
1630,"10 S RIVERSIDE PLAZA SUITE 875","CHICAGO","IL",60606,NA,NA,130,"10 S RIVERSIDE PLAZA SUITE 875, CHICAGO, IL, 60606","No_Match",NA,NA,NA,NA
1631,"10 S SCHLUETER AVENUE","ST LOUIS","MO",63135,38.74866504,-90.284824283,131,"10 S SCHLUETER AVENUE, ST LOUIS, MO, 63135","Match","Exact","10 S SCHLUETER AVE, SAINT LOUIS, MO, 63135",100146861,"L"
1632,"10 S WALNUT ST","MANTENO","IL",60950,41.2491662740001,-87.836828504,132,"10 S WALNUT ST, MANTENO, IL, 60950","Match","Exact","10 S WALNUT ST, MANTENO, IL, 60950",98357223,"R"
1633,"10 SABRINA DRIVE","WINDSOR","CT",6095,41.8581006590001,-72.668278812,133,"10 SABRINA DRIVE, WINDSOR, CT, 6095","Match","Exact","10 SABRINA DR, WINDSOR, CT, 06095",617829379,"R"
1634,"10 SADDLEHILL RD","WYNANTSKILL","NY",12198,42.6929759710001,-73.603854586,134,"10 SADDLEHILL RD, WYNANTSKILL, NY, 12198","Match","Non_Exact","10 SADDLE HILL RD, WYNANTSKILL, NY, 12198",35755632,"R"
1635,"10 SADDLETREE LANE","HARRISON","NY",10528,40.967357373,-73.729547456,135,"10 SADDLETREE LANE, HARRISON, NY, 10528","Match","Exact","10 SADDLETREE LN, HARRISON, NY, 10528",139766800,"R"
1636,"10 SAGE HILL LN","LAGUNA HILLS","CA",92653,33.588267349,-117.710231844,136,"10 SAGE HILL LN, LAGUNA HILLS, CA, 92653","Match","Exact","10 SAGE HILL LN, LAGUNA HILLS, CA, 92653",144090863,"R"
1637,"10 SAGEBRUSH TRAIL","COVINGTON","GA",30014,33.5640666130001,-83.8305436049999,137,"10 SAGEBRUSH TRAIL, COVINGTON, GA, 30014","Match","Exact","10 SAGEBRUSH TRL, COVINGTON, GA, 30014",23639728,"R"
1638,"10 SAINT STANISLAUS CT","FLORISSANT","MO",63031,38.8067560100001,-90.37124307,138,"10 SAINT STANISLAUS CT, FLORISSANT, MO, 63031","Match","Exact","10 SAINT STANISLAUS CT, FLORISSANT, MO, 63031",100162283,"R"
1639,"10 SANDY HILL RD","WESTERLY","RI",2891,41.353917203,-71.7631561059999,139,"10 SANDY HILL RD, WESTERLY, RI, 2891","Match","Non_Exact","10 SANDY LN, WESTERLY, RI, 02891",58913704,"L"
1640,"10 SASCO HILL ROAD","FAIRFIELD","CT",6824,41.1397800600001,-73.2728471949999,140,"10 SASCO HILL ROAD, FAIRFIELD, CT, 6824","Match","Exact","10 SASCO HILL RD, FAIRFIELD, CT, 06824",3240861,"R"
1641,"10 SATTERFIELD PLACE","GREENSBORO","NC",27410,36.118651877,-79.880354852,141,"10 SATTERFIELD PLACE, GREENSBORO, NC, 27410","Match","Exact","10 SATTERFIELD PL, GREENSBORO, NC, 27410",131098554,"R"
1642,"10 SAW MILL HILL ROAD","RIDGEFIELD","CT",6877,41.2931991730001,-73.504490198,142,"10 SAW MILL HILL ROAD, RIDGEFIELD, CT, 6877","Match","Exact","10 SAW MILL HILL RD, RIDGEFIELD, CT, 06877",3254335,"R"
1643,"10 SCHOLAR PLACE","EAST SETAUKET","NY",11733,40.90052933,-73.094984239,143,"10 SCHOLAR PLACE, EAST SETAUKET, NY, 11733","Match","Non_Exact","10 SCHOLARPLACE, EAST SETAUKET, NY, 11733",647308832,"R"
1644,"10 SCHOLL DR","FARMINGDALE","NY",11735,40.727690039,-73.4619109509999,144,"10 SCHOLL DR, FARMINGDALE, NY, 11735","Match","Exact","10 SCHOLL DR, FARMINGDALE, NY, 11735",147649815,"R"
1645,"10 SCHRIEVER LANE","NEW CITY","NY",10956,41.1412311390001,-73.991531658,145,"10 SCHRIEVER LANE, NEW CITY, NY, 10956","Match","Exact","10 SCHRIEVER LN, NEW CITY, NY, 10956",124627608,"R"
1646,"10 SCHUBERT LANE","COS COB","CT",6807,41.0431923730001,-73.600266381,146,"10 SCHUBERT LANE, COS COB, CT, 6807","Match","Exact","10 SCHUBERT LN, COS COB, CT, 06807",3280207,"L"
1647,"10 SCHULTZ CT","TENAFLY","NJ",7670,40.920936942,-73.9754585649999,147,"10 SCHULTZ CT, TENAFLY, NJ, 7670","Match","Exact","10 SCHULTZ CT, TENAFLY, NJ, 07670",64374130,"R"
1648,"10 SEDGEWICK CT","SHARPSBURG","GA",30277,33.461329805,-84.646781891,148,"10 SEDGEWICK CT, SHARPSBURG, GA, 30277","Match","Exact","10 SEDGEWICK CT, SHARPSBURG, GA, 30277",9338995,"L"
1649,"10 SEDGWICK STREET","PITTSBURGH","PA",15209,40.4795333710001,-79.9747098509999,149,"10 SEDGWICK STREET, PITTSBURGH, PA, 15209","Match","Exact","10 SEDGWICK ST, PITTSBURGH, PA, 15209",51641637,"R"
1650,"10 SELDEN STREET","WOODBRIDGE","CT",6525,41.339123224,-72.9818164979999,150,"10 SELDEN STREET, WOODBRIDGE, CT, 6525","Match","Exact","10 SELDEN ST, WOODBRIDGE, CT, 06525",3697062,"R"
1651,"10 SERENITY COURT","NANCY","KY",42544,37.041806245,-84.679187336,151,"10 SERENITY COURT, NANCY, KY, 42544","Match","Exact","10 SERENITY CT, NANCY, KY, 42544",642491646,"R"
1652,"10 SHELTER VIEW COURT","WILDER","KY",41076,39.0391195290001,-84.4783057609999,152,"10 SHELTER VIEW COURT, WILDER, KY, 41076","Match","Exact","10 SHELTER VIEW CT, WILDER, KY, 41076",104456087,"L"
1653,"10 SHEPHERD LANE","ASHLAND","MA",1721,42.269055085,-71.48064104,153,"10 SHEPHERD LANE, ASHLAND, MA, 1721","Match","Exact","10 SHEPHERD LN, ASHLAND, MA, 01721",86842084,"L"
1654,"10 SHIRLEY DR APT 4","SCHENECTADY","NY",12304,42.775639561,-73.897970894,154,"10 SHIRLEY DR APT 4, SCHENECTADY, NY, 12304","Match","Exact","10 SHIRLEY DR, SCHENECTADY, NY, 12304",18030959,"L"
1655,"10 SILVERCREST COVE","JACKSON","TN",38305,35.6928996400001,-88.819824161,155,"10 SILVERCREST COVE, JACKSON, TN, 38305","Match","Exact","10 SILVERCREST COVE, JACKSON, TN, 38305",21334617,"L"
1656,"10 SKYTOP RD","HIGHLAND MILLS","NY",10930,41.3429820690001,-74.1538401879999,156,"10 SKYTOP RD, HIGHLAND MILLS, NY, 10930","Match","Exact","10 SKYTOP RD, HIGHLAND MILLS, NY, 10930",124496130,"L"
1657,"10 SKYVIEW LN","WOBURN","MA",1801,42.473019385,-71.137863744,157,"10 SKYVIEW LN, WOBURN, MA, 1801","Match","Exact","10 SKYVIEW LN, WOBURN, MA, 01801",86887007,"L"
1658,"10 SLAYTON HILL ROAD SUITE 103","LEBANON","NH",3766,43.638142056,-72.26618996,158,"10 SLAYTON HILL ROAD SUITE 103, LEBANON, NH, 3766","Match","Exact","10 SLAYTON HILL RD, LEBANON, NH, 03766",145660614,"L"
1659,"10 SOUTH 2000 EAST","SALT LAKE CITY","UT",84112,40.7691186330001,-111.834225153,159,"10 SOUTH 2000 EAST, SALT LAKE CITY, UT, 84112","Match","Exact","10 S 2000 E, SALT LAKE CITY, UT, 84112",176138711,"L"
1660,"10 SOUTH BATAVIA AVENUE","BATAVIA","IL",60510,41.8497163550001,-88.311962609,160,"10 SOUTH BATAVIA AVENUE, BATAVIA, IL, 60510","Match","Exact","10 S BATAVIA AVE, BATAVIA, IL, 60510",119511797,"L"
1661,"10 SOUTH BELLS ST","ALAMO","TN",38001,35.784933435,-89.1172490989999,161,"10 SOUTH BELLS ST, ALAMO, TN, 38001","Match","Exact","10 S BELLS ST, ALAMO, TN, 38001",63319726,"L"
1662,"10 SOUTH DIVISION ST","NEW ROCHELLE","NY",10805,40.908014833,-73.78250309,162,"10 SOUTH DIVISION ST, NEW ROCHELLE, NY, 10805","Match","Exact","10 S DIVISION ST, NEW ROCHELLE, NY, 10805",139751353,"L"
1663,"10 SOUTH DR","BALDWIN","NY",11510,40.6299917360001,-73.594285929,163,"10 SOUTH DR, BALDWIN, NY, 11510","Match","Exact","10 SOUTH DR, BALDWIN, NY, 11510",147638450,"R"
1664,"10 SOUTH GAY STREET PO BOX 469","MOUNT VERNON","OH",43050,40.3933731050001,-82.4842113559999,164,"10 SOUTH GAY STREET PO BOX 469, MOUNT VERNON, OH, 43050","Match","Exact","10 S GAY ST, MOUNT VERNON, OH, 43050",24616279,"R"
1665,"10 SOUTH GAY STREET","MOUNT VERNON","OH",43050,40.3933731050001,-82.4842113559999,165,"10 SOUTH GAY STREET, MOUNT VERNON, OH, 43050","Match","Exact","10 S GAY ST, MOUNT VERNON, OH, 43050",24616279,"R"
1666,"10 SOUTH LASALLE STREET- SUITE 3600","CHICAGO","IL",60030,NA,NA,166,"10 SOUTH LASALLE STREET- SUITE 3600, CHICAGO, IL, 60030","No_Match",NA,NA,NA,NA
1667,"10 SOUTH MAIN STREET 208","MEMPHIS","TN",38103,35.144939622,-90.052916352,167,"10 SOUTH MAIN STREET 208, MEMPHIS, TN, 38103","Match","Exact","10 S MAIN ST, MEMPHIS, TN, 38103",72903294,"L"
1668,"10 SOUTH RAILROAD ST PO BOX 53","HUGHESVILLE","PA",17737,41.241583647,-76.725857635,168,"10 SOUTH RAILROAD ST PO BOX 53, HUGHESVILLE, PA, 17737","Match","Exact","10 S RAILROAD ST, HUGHESVILLE, PA, 17737",59479231,"L"
1669,"10 SOUTHERN CROSS CIR APT 207","BOYNTON BEACH","FL",33436,26.5186566420001,-80.093661879,169,"10 SOUTHERN CROSS CIR APT 207, BOYNTON BEACH, FL, 33436","Match","Exact","10 SOUTHERN CROSS CIR, BOYNTON BEACH, FL, 33436",644021419,"R"
1670,"10 SPRING CREEK DRIVE","SPRING VALLEY","IL",61362,41.364127243,-89.19146534,170,"10 SPRING CREEK DRIVE, SPRING VALLEY, IL, 61362","Match","Exact","10 SPRING CREEK DR, SPRING VALLEY, IL, 61362",8487669,"L"
1671,"10 ST PAUL PLACE APT 518","BROOKLYN","IL",11226,NA,NA,171,"10 ST PAUL PLACE APT 518, BROOKLYN, IL, 11226","No_Match",NA,NA,NA,NA
1672,"10 STACYS WAY","DENMARK","ME",4022,43.9423620580001,-70.795819751,172,"10 STACYS WAY, DENMARK, ME, 4022","Match","Exact","10 STACYS WAY, DENMARK, ME, 04022",651198149,"L"
1673,"10 STAGECOACH VILLAGE","LITTLE ROCK","AR",72210,NA,NA,173,"10 STAGECOACH VILLAGE, LITTLE ROCK, AR, 72210","Tie",NA,NA,NA,NA
1674,"10 STALYNN LANE","HOUSTON","TX",77027,29.7539558460001,-95.453503941,174,"10 STALYNN LANE, HOUSTON, TX, 77027","Match","Non_Exact","10 STALYNN, HOUSTON, TX, 77027",641980382,"R"
1675,"10 STANFIELD ROAD","WEAVERVILLE","NC",28787,35.743977101,-82.571926909,175,"10 STANFIELD ROAD, WEAVERVILLE, NC, 28787","Match","Non_Exact","10 STANFIELD DR, WEAVERVILLE, NC, 28787",36905148,"L"
1676,"10 STATE ROAD PMB","BATH","ME",4530,43.906483257,-69.83041645,176,"10 STATE ROAD PMB, BATH, ME, 4530","Match","Exact","10 STATE RD, BATH, ME, 04530",608286845,"R"
1677,"10 STATION CT","BELLPORT","NY",11713,40.757543469,-72.9394981569999,177,"10 STATION CT, BELLPORT, NY, 11713","Match","Exact","10 STATION CT, BELLPORT, NY, 11713",643035118,"R"
1678,"10 STEEP HOLLOW LANE","COS COB","CT",6807,41.063572756,-73.5875242989999,178,"10 STEEP HOLLOW LANE, COS COB, CT, 6807","Match","Exact","10 STEEP HOLLOW LN, COS COB, CT, 06807",3241885,"L"
1679,"10 STICKLEY CT","THE WOODLANDS","TX",77382,30.1916039980001,-95.582669833,179,"10 STICKLEY CT, THE WOODLANDS, TX, 77382","Match","Exact","10 STICKLEY CT, THE WOODLANDS, TX, 77382",625659572,"R"
1680,"10 STICKNEY ROAD","MEDFORD","MA",2155,42.429007961,-71.11157007,180,"10 STICKNEY ROAD, MEDFORD, MA, 2155","Match","Exact","10 STICKNEY RD, MEDFORD, MA, 02155",86857922,"L"
1681,"10 STILES LANE","FRANKLIN PARK","NJ",8823,40.442501269,-74.5696011369999,181,"10 STILES LANE, FRANKLIN PARK, NJ, 8823","Match","Exact","10 STILES LN, FRANKLIN PARK, NJ, 08823",59956162,"R"
1682,"10 STIRRUP COURT","HAMPTON","VA",23664,37.0531585000001,-76.2922695519999,182,"10 STIRRUP COURT, HAMPTON, VA, 23664","Match","Exact","10 STIRRUP CT, HAMPTON, VA, 23664",103763556,"R"
1683,"10 STRATFORD ROAD  SUITE 9F","BROOKLYN","NY",11218,40.648569142,-73.96961277,183,"10 STRATFORD ROAD  SUITE 9F, BROOKLYN, NY, 11218","Match","Exact","10 STRATFORD RD, BROOKLYN, NY, 11218",59080852,"R"
1684,"10 STREAMLEY COURT","DURHAM","NC",27705,35.966689031,-78.991128045,184,"10 STREAMLEY COURT, DURHAM, NC, 27705","Match","Exact","10 STREAMLEY CT, DURHAM, NC, 27705",71756117,"R"
1685,"10 STURBRIDGE LANE","GREENSBORO","NC",27408,36.118677093,-79.792981675,185,"10 STURBRIDGE LANE, GREENSBORO, NC, 27408","Match","Exact","10 STURBRIDGE LN, GREENSBORO, NC, 27408",131107246,"R"
1686,"10 STUYVESANT OVAL","NEW YORK CITY","NY",10009,NA,NA,186,"10 STUYVESANT OVAL, NEW YORK CITY, NY, 10009","No_Match",NA,NA,NA,NA
1687,"10 SULLIVAN LANE","ACTON","MA",1720,42.5119388570001,-71.4142384419999,187,"10 SULLIVAN LANE, ACTON, MA, 1720","Match","Exact","10 SULLIVAN LN, ACTON, MA, 01720",646768708,"L"
1688,"10 SUMMER HILL STREET","SPRINGFIELD","VT",5156,43.297636611,-72.480024841,188,"10 SUMMER HILL STREET, SPRINGFIELD, VT, 5156","Match","Exact","10 SUMMER HILL ST, SPRINGFIELD, VT, 05156",139247418,"L"
1689,"10 SUMMERHILL CT","COLUMBUS","NJ",8022,40.0690342300001,-74.7427301559999,189,"10 SUMMERHILL CT, COLUMBUS, NJ, 8022","Match","Exact","10 SUMMERHILL CT, COLUMBUS, NJ, 08022",617130725,"R"
1690,"10 SUMMIT ROAD PO BOX 419","ALPINE","NJ",7620,NA,NA,190,"10 SUMMIT ROAD PO BOX 419, ALPINE, NJ, 7620","No_Match",NA,NA,NA,NA
1691,"10 SUMMIT ST","EAST HAMPTON","CT",6424,41.576262458,-72.501716105,191,"10 SUMMIT ST, EAST HAMPTON, CT, 6424","Match","Exact","10 SUMMIT ST, EAST HAMPTON, CT, 06424",113885203,"R"
1692,"10 SUNNYSIDE AVENUE","BURLINGTON","MA",1803,42.4925521220001,-71.18304685,192,"10 SUNNYSIDE AVENUE, BURLINGTON, MA, 1803","Match","Exact","10 SUNNYSIDE AVE, BURLINGTON, MA, 01803",86883262,"L"
1693,"10 SUNSET AVENUE","ILION","NY",13557,43.016596463,-75.055301384,193,"10 SUNSET AVENUE, ILION, NY, 13557","Match","Non_Exact","10 SUNSET AVE, ILION, NY, 13357",153731484,"L"
1694,"10 SUNSET DRIVE","VERGENNES","VT",5491,44.160252692,-73.247209422,194,"10 SUNSET DRIVE, VERGENNES, VT, 5491","Match","Exact","10 SUNSET DR, VERGENNES, VT, 05491",136447118,"L"
1695,"10 SUNSET RD","OWINGS MILLS","MD",21117,39.4395038380001,-76.805086129,195,"10 SUNSET RD, OWINGS MILLS, MD, 21117","Match","Exact","10 SUNSET RD, OWINGS MILLS, MD, 21117",191462752,"R"
1696,"10 SUSSEX CT UNIT 214","SUFFERN","NY",10901,41.1079537480001,-74.127091734,196,"10 SUSSEX CT UNIT 214, SUFFERN, NY, 10901","Match","Exact","10 SUSSEX CT, SUFFERN, NY, 10901",124602120,"L"
1697,"10 SW 131ST AVE","BEAVERTON","OR",97005,45.5200055980001,-122.811794415,197,"10 SW 131ST AVE, BEAVERTON, OR, 97005","Match","Exact","10 SW 131ST AVE, BEAVERTON, OR, 97005",158184667,"L"
1698,"10 SW SOUTH RIVER DR APT 807","MIAMI","FL",33137,NA,NA,198,"10 SW SOUTH RIVER DR APT 807, MIAMI, FL, 33137","No_Match",NA,NA,NA,NA
1699,"10 SW SOUTH RIVER DR APT1009","MIAMI","FL",33130,NA,NA,199,"10 SW SOUTH RIVER DR APT1009, MIAMI, FL, 33130","No_Match",NA,NA,NA,NA
1700,"10 SYDNEY STREE","DORCHESTER","MA",2062,NA,NA,200,"10 SYDNEY STREE, DORCHESTER, MA, 2062","No_Match",NA,NA,NA,NA
1701,"10 TALBOT LANE","GREENWICH","CT",6830,41.004451713,-73.6524345399999,201,"10 TALBOT LANE, GREENWICH, CT, 6830","Match","Exact","10 TALBOT LN, GREENWICH, CT, 06830",3256981,"L"
1702,"10 TALLAWOOD LANE","ELGIN","SC",29045,34.1464835,-80.837383351,202,"10 TALLAWOOD LANE, ELGIN, SC, 29045","Match","Exact","10 TALLAWOOD LN, ELGIN, SC, 29045",71844527,"L"
1703,"10 TALLAWOOD LN","ELGIN","SC",29045,34.1464835,-80.837383351,203,"10 TALLAWOOD LN, ELGIN, SC, 29045","Match","Exact","10 TALLAWOOD LN, ELGIN, SC, 29045",71844527,"L"
1704,"10 TALLMAN LANE","SOMERSET","NJ",8873,40.522629867,-74.569484909,204,"10 TALLMAN LANE, SOMERSET, NJ, 8873","Match","Exact","10 TALLMAN LN, SOMERSET, NJ, 08873",627515132,"R"
1705,"10 TANGLEWYLDE AVE","BRONXVILLE","NY",10708,40.939444178,-73.8312851699999,205,"10 TANGLEWYLDE AVE, BRONXVILLE, NY, 10708","Match","Exact","10 TANGLEWYLDE AVE, BRONXVILLE, NY, 10708",139746269,"R"
1706,"10 TAYLOR DRIVE","SPENCER","MA",1562,42.194609439,-71.973775202,206,"10 TAYLOR DRIVE, SPENCER, MA, 1562","Match","Exact","10 TAYLOR DR, SPENCER, MA, 01562",636926889,"R"
1707,"10 TECOMA CIRCLE","LITTLETON","CO",80127,39.5841543610001,-105.164714508,207,"10 TECOMA CIRCLE, LITTLETON, CO, 80127","Match","Exact","10 TECOMA CIR, LITTLETON, CO, 80127",177394623,"L"
1708,"10 THERESA DRIVE","HOLMDEL","NJ",7733,40.404359153,-74.176955412,208,"10 THERESA DRIVE, HOLMDEL, NJ, 7733","Match","Exact","10 THERESA DR, HOLMDEL, NJ, 07733",90475653,"R"
1709,"10 THOMAS STREET","BURLINGTON","MA",1803,42.5115836690001,-71.1944555919999,209,"10 THOMAS STREET, BURLINGTON, MA, 1803","Match","Exact","10 THOMAS ST, BURLINGTON, MA, 01803",86905496,"L"
1710,"10 THOMPSON ST","BALLSTON SPA","NY",12020,43.0049424950001,-73.850342554,210,"10 THOMPSON ST, BALLSTON SPA, NY, 12020","Match","Exact","10 THOMPSON ST, BALLSTON SPA, NY, 12020",18768200,"R"
1711,"10 THUNDER RUN - UNIT 38G","IRVINE","CA",92614,33.667987754,-117.808591609,211,"10 THUNDER RUN - UNIT 38G, IRVINE, CA, 92614","Match","Exact","10 THUNDER RUN, IRVINE, CA, 92614",144059917,"L"
1712,"10 TILLERY RD","EDGEWOOD","NM",87015,35.0257090200001,-106.125888622,212,"10 TILLERY RD, EDGEWOOD, NM, 87015","Match","Exact","10 TILLERY RD, EDGEWOOD, NM, 87015",169585014,"R"
1713,"10 TIMBER LN","WOODBRIDGE","CT",6525,41.344364569,-73.0273425519999,213,"10 TIMBER LN, WOODBRIDGE, CT, 6525","Match","Exact","10 TIMBER LN, WOODBRIDGE, CT, 06525",3732411,"L"
1714,"10 TIMBER TERRACE","TROY","IL",62294,38.7442734410001,-89.888131253,214,"10 TIMBER TERRACE, TROY, IL, 62294","Match","Exact","10 TIMBER TER, TROY, IL, 62294",649413228,"R"
1715,"10 TIMES SQUARE -3RD FLOOR- NO 3081","NEW YORK","NY",10018,NA,NA,215,"10 TIMES SQUARE -3RD FLOOR- NO 3081, NEW YORK, NY, 10018","No_Match",NA,NA,NA,NA
1716,"10 TOGO ROAD","TOMS RIVER","NJ",8757,39.956109456,-74.237182537,216,"10 TOGO ROAD, TOMS RIVER, NJ, 8757","Match","Exact","10 TOGO RD, TOMS RIVER, NJ, 08757",203759082,"R"
1717,"10 TORIO COURT","JERSEY CITY","NJ",7305,NA,NA,217,"10 TORIO COURT, JERSEY CITY, NJ, 7305","No_Match",NA,NA,NA,NA
1718,"10 TOTMAN DR APT 8","WOBURN","MA",1801,42.471216112,-71.173877633,218,"10 TOTMAN DR APT 8, WOBURN, MA, 1801","Match","Exact","10 TOTMAN DR, WOBURN, MA, 01801",648789419,"L"
1719,"10 TOWER ROAD","WINNECONNE","WI",54986,44.1054935130001,-88.724990052,219,"10 TOWER ROAD, WINNECONNE, WI, 54986","Match","Exact","10 TOWER RD, WINNECONNE, WI, 54986",652338796,"L"
1720,"10 TOWN FARM ROAD  PO BOX 1883","GRAY","ME",4039,43.88877038,-70.267098765,220,"10 TOWN FARM ROAD  PO BOX 1883, GRAY, ME, 4039","Match","Non_Exact","10 TOWN FARM RD, GRAY, ME, 04039",78047605,"L"
1721,"10 TOWN PLAZA 157","DURANGO","CO",81301,NA,NA,221,"10 TOWN PLAZA 157, DURANGO, CO, 81301","No_Match",NA,NA,NA,NA
1722,"10 TOWNLINE ROAD","ITHACA","NY",14850,42.3951449460001,-76.5339220179999,222,"10 TOWNLINE ROAD, ITHACA, NY, 14850","Match","Non_Exact","10 TOWN LINE RD, ITHACA, NY, 14850",643988620,"L"
1723,"10 TREE TOP DR","SPRINGFIELD","NJ",7081,40.6955107090001,-74.347155739,223,"10 TREE TOP DR, SPRINGFIELD, NJ, 7081","Match","Exact","10 TREE TOP DR, SPRINGFIELD, NJ, 07081",60603499,"R"
1724,"10 TULSA DRIVE","MONKEY ISLAND","OK",74331,36.5887591000001,-94.861985528,224,"10 TULSA DRIVE, MONKEY ISLAND, OK, 74331","Match","Exact","10 TULSA DR, MONKEY ISLAND, OK, 74331",49652995,"R"
1725,"10 TUMBLEWEED ST","TRABUCO CANYON","CA",92679,33.5914327560001,-117.599593008,225,"10 TUMBLEWEED ST, TRABUCO CANYON, CA, 92679","Match","Exact","10 TUMBLEWEED ST, TRABUCO CANYON, CA, 92679",144388769,"L"
1726,"10 TUNES BROOK DRIVE","BRICK","NJ",8723,40.030213964,-74.132506335,226,"10 TUNES BROOK DRIVE, BRICK, NJ, 8723","Match","Exact","10 TUNES BROOK DR, BRICK, NJ, 08723",203736260,"L"
1727,"10 TYLER ST","SOMERVILLE","MA",2143,42.3817141850001,-71.105145775,227,"10 TYLER ST, SOMERVILLE, MA, 2143","Match","Exact","10 TYLER ST, SOMERVILLE, MA, 02143",86868630,"L"
1728,"10 UNDINE RD","ROCKY POINT","NY",11778,40.9605859550001,-72.9169217479999,228,"10 UNDINE RD, ROCKY POINT, NY, 11778","Match","Exact","10 UNDINE RD, ROCKY POINT, NY, 11778",113954544,"R"
1729,"10 UPLAND ROAD","BROOKLINE","MA",2445,42.3303954470001,-71.1193430169999,229,"10 UPLAND ROAD, BROOKLINE, MA, 2445","Match","Exact","10 UPLAND RD, BROOKLINE, MA, 02445",87245363,"L"
1730,"10 VALENCIA DRIVE","LAKE HOPATCONG","NJ",7849,NA,NA,230,"10 VALENCIA DRIVE, LAKE HOPATCONG, NJ, 7849","No_Match",NA,NA,NA,NA
1731,"10 VALOR LANE","LEVITTOWN","PA",19054,40.1853912230001,-74.8261423769999,231,"10 VALOR LANE, LEVITTOWN, PA, 19054","Match","Exact","10 VALOR LN, LEVITTOWN, PA, 19054",134722649,"R"
1732,"10 VAN HICKS ROAD","OAK RIDGE","TN",37830,36.008536507,-84.27536792,232,"10 VAN HICKS ROAD, OAK RIDGE, TN, 37830","Match","Exact","10 VAN HICKS RD, OAK RIDGE, TN, 37830",90134367,"L"
1733,"10 VANS AVE","COLDWATER","MI",49036,41.9384908210001,-84.9839737739999,233,"10 VANS AVE, COLDWATER, MI, 49036","Match","Exact","10 VANS AVE, COLDWATER, MI, 49036",8214450,"R"
1734,"10 VEGA DR","SHREWSBURY","MA",1545,42.309120514,-71.7126994979999,234,"10 VEGA DR, SHREWSBURY, MA, 1545","Match","Exact","10 VEGA DR, SHREWSBURY, MA, 01545",40013644,"R"
1735,"10 VIA RICASOL","IRVINE","CA",92612,33.668579833,-117.849741176,235,"10 VIA RICASOL, IRVINE, CA, 92612","Match","Exact","10 VIA RICASOL, IRVINE, CA, 92612",144383377,"L"
1736,"10 VILLA DR","PUEBLO","CO",81001,38.3030443650001,-104.58305086,236,"10 VILLA DR, PUEBLO, CO, 81001","Match","Exact","10 VILLA DR, PUEBLO, CO, 81001",105023819,"R"
1737,"10 VILLAGE SQUARE ROAD","NORTH YARMOUTH","ME",4097,NA,NA,237,"10 VILLAGE SQUARE ROAD, NORTH YARMOUTH, ME, 4097","No_Match",NA,NA,NA,NA
1738,"10 W 24TH ST STE 360","BALTIMORE","MD",21218,39.316324831,-76.6177262589999,238,"10 W 24TH ST STE 360, BALTIMORE, MD, 21218","Match","Non_Exact","10 W 24TH ST, BALTIMORE, MD, 21218",206418815,"R"
1739,"10 W 29TH ST","HUNTINGDON","PA",16652,40.508190369,-78.0097062409999,239,"10 W 29TH ST, HUNTINGDON, PA, 16652","Match","Exact","10 W 29TH ST, HUNTINGDON, PA, 16652",50615303,"L"
1740,"10 W 33RD STREET SUITE 900","NEW YORK","NY",10001,40.7479579370001,-73.985500967,240,"10 W 33RD STREET SUITE 900, NEW YORK, NY, 10001","Match","Non_Exact","10 W 33RD ST, NEW YORK, NY, 10001",59653445,"L"
